Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,29.815,-0.175,-0.5835,30.020000000000003,29.73,30.020000000000003,29.99,2025-12-30 15:37:41
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.03,0.1278,23.63,23.45,23.6,23.47,2025-12-30 09:53:13
HENRY SCHEIN INC,HSIC,76.81,0.37,0.484,76.95,76.38,76.59,76.44,2025-12-30 15:39:24
"Intellicheck, Inc.",IDN,6.74,0.06,0.8982,6.92,6.57,6.7,6.68,2025-12-30 15:37:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7201,-0.0299,-1.7086,1.77,1.71,1.73,1.75,2025-12-30 15:30:15
KIMCO REALTY CORP,KIM,20.415,0.025,0.1226,20.46,20.315,20.42,20.39,2025-12-30 15:39:18
"LIFETIME BRANDS, INC",LCUT,4.03,-0.05,-1.2255,4.15,3.95,4.06,4.08,2025-12-30 15:36:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.01,0.2551,4.08,3.8,3.8,3.92,2025-12-30 15:17:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.71,-0.09,-1.875,4.89,4.66,4.87,4.8,2025-12-30 15:38:56
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.19,1.06,1.19,1.15,2025-12-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.54,-0.15,-0.173,87.0,86.05,86.75,86.69,2025-12-30 15:37:57
"NATHANS FAMOUS, INC.",NATH,93.83,-0.18,-0.1915,95.535,92.81,94.30000000000001,94.01,2025-12-30 15:36:58
NetBrands Corp.,NBND,0.00134,-0.00036,-21.1765,0.0014,0.0013,0.0014,0.0017,2025-12-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.955,-0.095,-0.2259,42.18,41.57,41.935,42.05,2025-12-30 15:36:02
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.38,0.08,0.3941,20.41,20.21,20.220000000000002,20.3,2025-12-30 15:38:58
"ProPhase Labs, Inc.",PRPH,0.453,0.003,0.6667,0.466,0.4116,0.4303,0.45,2025-12-30 15:38:57
"Postal Realty Trust, Inc.",PSTL,15.99,0.0,0.0,16.15,15.89,16.060000000000002,15.99,2025-12-30 15:39:18
Power REIT,PW,0.9187,-0.0142,-1.5221,0.94,0.8923,0.9353,0.9329,2025-12-30 15:39:16
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.3253,-0.0447,-3.2628,1.36,1.3001,1.35,1.37,2025-12-30 15:22:44
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.61,0.6,0.61,0.6,2025-12-28 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.0,0.0,3.2,3.05,3.05,3.2,2025-12-28 19:00:00
Sharps Technology Inc.,STSS,2.04,0.07,3.5533,2.06,1.9301,1.95,1.97,2025-12-30 15:36:00
UNITED GUARDIAN INC,UG,6.18,0.08,1.3115,6.18,6.08,6.12,6.1,2025-12-30 15:09:15
VASO Corp,VASO,0.1778,0.0053,3.0725,0.1849,0.1678,0.1725,0.1725,2025-12-28 19:00:00
VEECO INSTRUMENTS INC,VECO,29.245,0.005,0.0171,29.5808,29.1501,29.450000000000003,29.24,2025-12-30 15:37:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7003,-0.0043,-0.6103,0.7394000000000001,0.681,0.7394000000000001,0.7046,2025-12-30 15:36:53
