Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.62,0.8,3.5057,23.62,22.98,22.98,22.82,2025-08-22 11:30:27
"ProPhase Labs, Inc.",PRPH,0.336,0.0009,0.2686,0.3449,0.33,0.3318,0.3351,2025-08-22 11:39:25
"Postal Realty Trust, Inc.",PSTL,15.48,0.31,2.0435,15.5447,15.235,15.24,15.17,2025-08-22 11:38:41
Power REIT,PW,1.495,0.045,3.1034,1.5,1.43,1.43,1.45,2025-08-22 11:32:12
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4293,0.0593,4.3285,1.4522,1.3906,1.427,1.37,2025-08-22 11:23:29
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.108,0.783,12.3794,7.45,6.22,6.22,6.325,2025-08-22 11:39:19
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.2,1.2,5.0,25.375,24.105,24.115,24.0,2025-08-22 11:39:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.16,0.85,4.4019,20.335,19.27,19.34,19.31,2025-08-22 11:38:58
"Beyond Air, Inc.",XAIR,2.225,0.165,8.0097,2.29,2.07,2.1,2.06,2025-08-22 11:37:57
