Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.1265,0.1865,1.562,12.175,11.985,12.06,11.94,2025-05-07 14:44:20
FIRST OF LONG ISLAND CORP,FLIC,12.08,0.15,1.2573,12.16,12.03,12.12,11.93,2025-05-07 14:41:00
1 800 FLOWERS COM INC,FLWS,5.72,0.11,1.9608,5.83,5.65,5.69,5.61,2025-05-07 14:44:09
FONAR CORP,FONR,12.29,0.12,0.986,12.305,12.17,12.28,12.17,2025-05-07 13:30:00
"Forward Industries, Inc.",FORD,7.61,-0.4,-4.9938,8.7899,7.2201,7.99,8.01,2025-05-07 14:44:20
GLOBAL INDUSTRIAL Co,GIC,25.66,0.28,1.1032,25.8,25.34,25.55,25.38,2025-05-07 14:41:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.79,0.105,0.4629,22.99,22.5,22.5217,22.685,2025-05-07 14:11:00
HENRY SCHEIN INC,HSIC,66.545,0.305,0.4604,67.9099,66.09,66.6,66.24,2025-05-07 14:44:18
"Intellicheck, Inc.",IDN,2.6492,0.0292,1.1145,2.67,2.6,2.63,2.62,2025-05-07 14:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.025,-1.385,1.84,1.775,1.84,1.805,2025-05-07 13:47:00
KIMCO REALTY CORP,KIM,20.72,0.11,0.5337,20.805,20.56,20.68,20.61,2025-05-07 14:44:21
"LIFETIME BRANDS, INC",LCUT,3.255,0.025,0.774,3.37,3.16,3.26,3.23,2025-05-07 14:36:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.18,0.0,0.0,1.28,1.15,1.19,1.18,2025-05-07 14:13:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1199,-0.0001,-0.002,5.16,5.0399,5.1598,5.12,2025-05-07 13:56:00
"Mobiquity Technologies, Inc.",MOBQ,2.0,0.15,8.1081,2.0,1.79,1.79,1.85,2025-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.05,-0.37,-0.4906,76.25,74.3,75.88,75.42,2025-05-07 14:44:00
"NATHANS FAMOUS, INC.",NATH,98.16,-0.58,-0.5874,98.46,98.07,98.07,98.74,2025-05-07 13:56:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.735,0.015,0.0607,25.04,24.6,24.91,24.72,2025-05-07 14:44:09
"Nu-Med Plus, Inc.",NUMD,0.05,0.005,11.1111,0.05,0.0484,0.0484,0.045,2025-05-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,-0.81,-3.3416,24.37,22.98,24.37,24.24,2025-05-07 14:44:00
"ProPhase Labs, Inc.",PRPH,0.2767,0.0062,2.2921,0.31,0.2705,0.31,0.2705,2025-05-07 14:36:00
"Postal Realty Trust, Inc.",PSTL,12.655,-0.045,-0.3543,12.76,12.56,12.7,12.7,2025-05-07 14:40:00
Power REIT,PW,1.1298,-0.0201,-1.748,1.14,1.1047,1.14,1.1499,2025-05-07 14:12:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.17,0.02,1.7391,1.2,1.1601,1.1675,1.15,2025-05-07 14:32:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,-0.005,-0.2273,2.195,2.195,2.195,2.2,2025-05-05 20:00:00
Sharps Technology Inc.,STSS,4.54,-0.16,-3.4043,4.8,4.45,4.65,4.7,2025-05-07 14:43:00
UNITED GUARDIAN INC,UG,7.995,0.0849,1.0733,8.135,7.995,8.135,7.9101,2025-05-07 13:44:00
VASO Corp,VASO,0.127,-0.00702,-5.238,0.1375,0.127,0.1336,0.13402,2025-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,18.99,-0.2,-1.0422,19.64,18.85,19.32,19.19,2025-05-07 14:44:14
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.425,0.115,0.6644,17.635,17.23,17.5,17.31,2025-05-07 14:44:00
"Beyond Air, Inc.",XAIR,0.1869,-0.0122,-6.1276,0.2,0.17,0.199,0.1991,2025-05-07 14:41:00
