Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,70.39,-0.08,-0.1135,71.29,70.27,71.12,70.47,2025-06-06 13:59:00
"Intellicheck, Inc.",IDN,5.63,0.15,2.7372,5.685,5.4,5.47,5.48,2025-06-06 13:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0504,-0.0496,-2.3619,2.101237,2.0,2.1,2.1,2025-06-06 13:52:00
KIMCO REALTY CORP,KIM,20.84,0.02,0.0961,20.92,20.67,20.71,20.82,2025-06-06 13:59:00
"LIFETIME BRANDS, INC",LCUT,3.42,0.05,1.4837,3.515,3.18,3.4,3.37,2025-06-06 13:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.315,-0.065,-4.7101,1.37,1.315,1.34,1.38,2025-06-06 13:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.07,-0.03,-0.5882,5.1547,5.054,5.1,5.1,2025-06-06 13:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.05,0.54,0.6707,81.97,80.83,81.97,80.51,2025-06-06 13:59:00
"NATHANS FAMOUS, INC.",NATH,107.0,0.2,0.1873,108.6,105.86,106.85,106.8,2025-06-06 13:59:00
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.875,0.195,0.6799,29.21,28.81,29.08,28.68,2025-06-06 13:58:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.7699,0.1899,0.7726,24.9,24.59,24.86,24.58,2025-06-06 13:54:00
"ProPhase Labs, Inc.",PRPH,0.373,0.0158,4.4233,0.379799,0.3551,0.36,0.3572,2025-06-06 13:59:00
"Postal Realty Trust, Inc.",PSTL,14.17,0.01,0.0706,14.37,14.12,14.25,14.16,2025-06-06 13:59:00
Power REIT,PW,1.1582,-0.0018,-0.1552,1.16,1.14,1.15,1.16,2025-06-06 13:46:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9748,-0.0452,-2.2376,2.035,1.9601,2.02,2.02,2025-06-06 13:37:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,6.135,0.345,5.9585,6.56,5.8318,6.1,5.79,2025-06-06 13:59:00
UNITED GUARDIAN INC,UG,8.18,-0.02,-0.2439,8.1901,8.04,8.15,8.2,2025-06-06 13:45:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.53,0.25,1.2327,20.94,20.5,20.58,20.28,2025-06-06 13:58:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.9225,0.1425,0.7588,19.15,18.3,18.96,18.78,2025-06-06 13:59:09
"Beyond Air, Inc.",XAIR,0.1885,0.0051,2.7808,0.191,0.1812,0.19,0.1834,2025-06-06 13:49:00
