Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,98.01,3.16,3.3316,99.91,95.0,95.0,94.85,2025-08-04 11:08:37
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.87,0.64,2.1171,30.89,30.34,30.34,30.23,2025-08-04 11:00:54
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.37,0.26,1.1759,22.5549,22.1,22.1,22.11,2025-08-04 11:09:31
"ProPhase Labs, Inc.",PRPH,0.3209,-0.0052,-1.5946,0.3323,0.3202,0.3323,0.3261,2025-08-04 11:08:33
"Postal Realty Trust, Inc.",PSTL,13.91,0.21,1.5328,13.94,13.71,13.93,13.7,2025-08-04 11:05:56
Power REIT,PW,1.18,-0.0082,-0.6901,1.18,1.18,1.18,1.1882,2025-08-04 09:41:22
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.59,-0.01,-0.625,1.6998,1.5203,1.58,1.6,2025-08-04 10:24:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.66,-0.17,-3.5197,4.84,4.625,4.77,4.83,2025-08-04 11:00:58
UNITED GUARDIAN INC,UG,8.0301,0.0201,0.2509,8.05,8.0301,8.05,8.01,2025-08-04 10:33:49
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.5,0.06,0.2935,20.76,20.4,20.63,20.44,2025-08-04 11:08:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.655,0.435,2.1513,20.87,20.49,20.87,20.22,2025-08-04 11:09:12
"Beyond Air, Inc.",XAIR,2.852421,-0.007579,-0.265,2.92,2.8,2.87,2.86,2025-08-04 10:53:03
