Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,113.27,0.5,0.4434,113.51,110.071,112.05,112.77,2025-07-07 16:00:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.00692,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.42,-0.72,-2.3889,30.12,29.215,29.97,30.14,2025-07-07 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.06,-0.4,-1.6353,24.5,24.02,24.45,24.46,2025-07-07 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4421,0.0236,5.6392,0.45,0.419,0.419,0.4185,2025-07-07 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.88,-0.12,-0.8,15.12,14.87,15.01,15.0,2025-07-07 16:00:00
Power REIT,PW,1.12,-0.0215,-1.8835,1.15,1.09,1.15,1.1415,2025-07-07 16:00:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.57,-0.07,-4.2683,1.71,1.515,1.7,1.64,2025-07-07 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.645,-0.155,-2.6724,5.68,5.4,5.55,5.8,2025-07-07 16:00:00
UNITED GUARDIAN INC,UG,8.255,0.155,1.9136,8.29,8.0015,8.081,8.1,2025-07-07 15:45:00
VASO Corp,VASO,0.1254,-0.000375,-0.2982,0.1276,0.1252,0.1276,0.125775,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.63,-0.82,-3.8228,21.33,20.62,20.84,21.45,2025-07-07 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.2,-0.31,-1.4412,21.77,20.865,21.08,21.51,2025-07-07 16:00:00
"Beyond Air, Inc.",XAIR,0.1898,0.0108,6.0335,0.19,0.18,0.18,0.179,2025-07-07 16:00:00
