Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.065,-3.2581,1.99,1.91,1.99,1.995,2025-08-06 15:39:23
KIMCO REALTY CORP,KIM,21.405,0.115,0.5402,21.465,21.29,21.34,21.29,2025-08-06 15:41:28
"LIFETIME BRANDS, INC",LCUT,4.19,0.06,1.4528,4.26,4.07,4.17,4.13,2025-08-06 15:32:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.405,0.025,0.5708,4.5,4.2,4.325,4.38,2025-08-06 15:40:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,0.01,0.1802,5.5866,5.55,5.55,5.55,2025-08-06 15:17:22
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.37,-0.74,-0.8594,86.04,85.2,85.695,86.11,2025-08-06 15:41:29
"NATHANS FAMOUS, INC.",NATH,100.265,1.855,1.885,100.345,98.055,98.22,98.41,2025-08-06 15:41:19
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.84,-0.62,-2.0355,30.52,29.77,30.4,30.46,2025-08-06 15:40:59
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.66,0.05,0.2211,22.9899,22.44,22.67,22.61,2025-08-06 15:39:03
"ProPhase Labs, Inc.",PRPH,0.3124,0.0048,1.5605,0.323,0.305,0.305,0.3076,2025-08-06 15:29:45
"Postal Realty Trust, Inc.",PSTL,14.73,0.1,0.6835,14.73,14.42,14.54,14.63,2025-08-06 15:40:45
Power REIT,PW,1.3499,0.0167,1.2526,1.37,1.27,1.29,1.3332,2025-08-06 15:39:33
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.55,-0.02,-1.2739,1.6308,1.52,1.52,1.57,2025-08-06 15:25:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.71,0.03,0.641,5.1326,4.38,4.5,4.68,2025-08-06 15:41:04
UNITED GUARDIAN INC,UG,7.95,-0.04,-0.5006,8.155,7.95,8.04,7.99,2025-08-06 15:39:05
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.045,0.105,0.5266,20.16,19.29,19.71,19.94,2025-08-06 15:41:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.81,0.85,4.0553,21.88,20.88,21.06,20.96,2025-08-06 15:41:25
"Beyond Air, Inc.",XAIR,2.82,0.06,2.1739,2.8675,2.73,2.75,2.76,2025-08-06 15:39:26
