Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.11,0.19,3.8618,5.11,4.9586,5.035,4.92,2025-06-26 13:34:00
FONAR CORP,FONR,14.2971,0.1471,1.0396,14.2971,14.21,14.21,14.15,2025-06-26 12:33:00
"Forward Industries, Inc.",FORD,6.116,-0.114,-1.8299,6.3482,6.116,6.129,6.23,2025-06-26 13:22:00
GLOBAL INDUSTRIAL Co,GIC,27.6,0.23,0.8403,27.695,27.41,27.56,27.37,2025-06-26 12:54:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.285,0.045,0.2119,21.99,21.27,21.99,21.24,2025-06-26 13:13:00
HENRY SCHEIN INC,HSIC,73.47,0.68,0.9342,73.88,72.77,72.77,72.79,2025-06-26 13:34:00
"Intellicheck, Inc.",IDN,5.5,0.14,2.6119,5.6,5.21,5.37,5.36,2025-06-26 13:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,2.0193,1.94,1.94,1.95,2025-06-26 13:17:00
KIMCO REALTY CORP,KIM,20.92,0.09,0.4321,20.99,20.81,20.895,20.83,2025-06-26 13:34:00
"LIFETIME BRANDS, INC",LCUT,3.73,-0.15,-3.866,3.91,3.7,3.8,3.88,2025-06-26 13:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.72875,-0.05025,-6.4506,0.779,0.6969,0.7556,0.779,2025-06-26 13:28:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2257,-0.0543,-1.0284,5.2899,5.1654,5.1654,5.28,2025-06-26 13:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.215,2.325,2.8392,84.35,82.08,82.435,81.89,2025-06-26 13:34:00
"NATHANS FAMOUS, INC.",NATH,106.35,-3.53,-3.2126,110.75,105.93,109.18,109.88,2025-06-26 13:33:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.725,0.215,0.7286,29.78,29.2907,29.44,29.51,2025-06-26 13:32:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.8,0.03,0.1262,24.21,23.6884,23.77,23.77,2025-06-26 13:33:00
"ProPhase Labs, Inc.",PRPH,0.347,-0.002,-0.5731,0.3519,0.3351,0.338,0.349,2025-06-26 13:28:00
"Postal Realty Trust, Inc.",PSTL,14.82,-0.1,-0.6702,14.95,14.71,14.95,14.92,2025-06-26 13:33:00
Power REIT,PW,1.1207,0.0106,0.9549,1.15,1.1,1.11,1.1101,2025-06-26 13:23:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7093,0.0393,2.3533,1.78,1.7,1.755,1.67,2025-06-26 13:20:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.46,0.07,1.2987,5.56,5.26,5.31,5.39,2025-06-26 13:29:00
UNITED GUARDIAN INC,UG,8.3,-0.05,-0.5988,8.3,8.16,8.16,8.35,2025-06-26 13:22:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.19,0.5,2.4166,21.6699,20.82,21.085,20.69,2025-06-26 13:34:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.53,1.44,7.9602,19.62,17.8394,18.045,18.09,2025-06-26 13:34:00
"Beyond Air, Inc.",XAIR,0.1675,-0.0071,-4.0664,0.1699,0.165,0.1699,0.1746,2025-06-26 13:34:00
