Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,95.0,0.33,0.3486,95.28,93.71,93.745,94.67,2025-11-04 13:41:16
FREQUENCY ELECTRONICS INC,FEIM,35.05,-0.65,-1.8207,36.31,34.29,35.24,35.7,2025-11-04 13:42:17
FLUSHING FINANCIAL CORP,FFIC,14.01,-0.23,-1.6152,14.18,13.98,14.13,14.24,2025-11-04 13:42:16
"FLAGSTAR FINANCIAL, INC.",FLG,10.965,-0.325,-2.8787,11.1599,10.95,11.13,11.29,2025-11-04 13:42:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.46,-0.08,-2.2599,3.51,3.37,3.47,3.54,2025-11-04 13:42:06
FONAR CORP,FONR,14.92,-0.1,-0.6658,15.13,14.87,15.005,15.02,2025-11-04 13:38:44
"Forward Industries, Inc.",FORD,10.75,-3.23,-23.1044,11.45,10.7,11.09,13.98,2025-11-04 13:43:12
GLOBAL INDUSTRIAL Co,GIC,27.844,-0.316,-1.1222,28.18,27.66,27.95,28.16,2025-11-04 13:38:41
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 13:43:18
"Hanover Bancorp, Inc. /NY",HNVR,21.17,-0.21,-0.9822,21.48,21.0,21.0,21.38,2025-11-04 13:35:18
HENRY SCHEIN INC,HSIC,69.98,5.34,8.2611,73.53,66.81,66.81,64.64,2025-11-04 13:43:16
"Intellicheck, Inc.",IDN,4.43,-0.18,-3.9046,4.651,4.43,4.54,4.61,2025-11-04 13:40:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.96,1.92,1.94,1.97,2025-11-04 13:35:05
KIMCO REALTY CORP,KIM,20.2615,-0.1085,-0.5326,20.475,20.155,20.23,20.37,2025-11-04 13:42:50
"LIFETIME BRANDS, INC",LCUT,3.0199,-0.0101,-0.3333,3.15,2.9427,3.06,3.03,2025-11-04 13:38:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2952,-0.1348,-3.0429,4.41,4.16,4.41,4.43,2025-11-04 13:30:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9447,-0.0253,-0.5091,5.0,4.91,4.92,4.97,2025-11-04 13:16:40
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.38,1.59,1.8752,86.38,85.09,85.425,84.79,2025-11-04 13:42:24
"NATHANS FAMOUS, INC.",NATH,106.72,-1.72,-1.5861,108.01,106.33,106.57,108.44,2025-11-04 13:24:09
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.535,-0.225,-0.552,42.22,40.3401,40.41,40.76,2025-11-04 13:43:02
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.87,-0.12,-0.6003,20.15,19.86,20.0,19.99,2025-11-04 13:33:54
"ProPhase Labs, Inc.",PRPH,0.2931,-0.032,-9.8431,0.323,0.288398,0.311,0.3251,2025-11-04 13:42:30
"Postal Realty Trust, Inc.",PSTL,14.49,-0.34,-2.2927,14.695,14.42,14.63,14.83,2025-11-04 13:41:22
Power REIT,PW,0.71,-0.01,-1.3889,0.769999,0.671,0.671,0.72,2025-11-04 13:24:55
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.75,-0.13,-6.9149,1.89,1.75,1.83,1.88,2025-11-04 13:39:15
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.075,-0.205,-4.7897,4.2499,4.0405,4.165,4.28,2025-11-04 13:38:56
UNITED GUARDIAN INC,UG,7.0,-0.075,-1.0601,7.07,7.0,7.07,7.075,2025-11-04 13:27:05
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.485,-0.015,-0.0508,30.51,28.86,29.63,29.5,2025-11-04 13:42:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,-0.01,-0.0493,20.29,20.25,20.25,20.28,2025-11-04 13:43:02
"Beyond Air, Inc.",XAIR,1.895,-0.055,-2.8205,1.98,1.84,1.91,1.95,2025-11-04 13:42:21
