Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.24,0.14,0.3491,40.42,39.97,40.05,40.1,2025-09-10 10:33:33
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.895,-0.105,-0.4565,23.0,22.8011,22.96,23.0,2025-09-10 10:29:28
"ProPhase Labs, Inc.",PRPH,0.51826,0.00326,0.633,0.57,0.48,0.48,0.515,2025-09-10 10:33:41
"Postal Realty Trust, Inc.",PSTL,15.945,-0.005,-0.0313,16.01,15.87,15.95,15.95,2025-09-10 10:31:54
Power REIT,PW,1.0,0.0399,4.1558,1.06,0.96,0.96,0.9601,2025-09-10 10:03:48
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.28,0.025,1.992,1.28,1.28,1.28,1.255,2025-09-10 09:40:02
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.29,-0.15,-1.589,9.7,8.94,9.7,9.44,2025-09-10 10:32:00
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 10:33:45
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.735,-0.075,-0.3023,25.185,24.5962,24.99,24.81,2025-09-10 10:33:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.005,-0.0246,20.335,20.32,20.33,20.33,2025-09-10 10:33:38
"Beyond Air, Inc.",XAIR,2.315,-0.225,-8.8583,2.47,2.26,2.45,2.54,2025-09-10 10:32:52
