Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,0.0,0.0,4.2099,4.015,4.085,4.05,2026-01-28 10:50:08
FONAR CORP,FONR,18.64,-0.01,-0.0536,18.655,18.64,18.650000000000002,18.65,2026-01-28 10:47:13
"Forward Industries, Inc.",FORD,7.07,-0.07,-0.9804,7.17,6.94,7.13,7.14,2026-01-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.1,-0.16,-0.5288,31.0,30.03,31.0,30.26,2026-01-28 10:42:37
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.91,0.04,0.1676,23.94,23.66,23.87,23.87,2026-01-28 10:48:20
HENRY SCHEIN INC,HSIC,75.75,-1.12,-1.457,76.875,75.3,76.1,76.87,2026-01-28 10:49:20
"Intellicheck, Inc.",IDN,6.05,-0.09,-1.4658,6.15,6.04,6.15,6.14,2026-01-28 10:28:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.78,1.75,1.7649,1.78,2026-01-28 10:27:30
KIMCO REALTY CORP,KIM,20.74,-0.2,-0.9551,21.07,20.73,20.94,20.94,2026-01-28 10:50:09
"LIFETIME BRANDS, INC",LCUT,3.71,-0.04,-1.0667,3.77,3.7,3.76,3.75,2026-01-28 10:42:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.51,0.09,2.6316,3.6,3.42,3.4299999999999997,3.42,2026-01-28 10:38:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.02,-0.4396,4.57,4.5,4.529999999999999,4.55,2026-01-28 10:42:14
"Mobiquity Technologies, Inc.",MOBQ,0.87145,-0.00855,-0.9716,0.99085,0.8105,0.8105,0.88,2026-01-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.71,0.12,0.1436,83.9006,83.05,83.05,83.59,2026-01-28 10:49:19
"NATHANS FAMOUS, INC.",NATH,101.24,0.02,0.0198,101.245,100.8,100.81,101.22,2026-01-28 10:49:09
NetBrands Corp.,NBND,0.001225,2.5e-05,2.0833,0.0013,0.0012,0.0013,0.0012,2026-01-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.35,-0.13,-0.3378,38.85,37.97,38.65,38.48,2026-01-28 10:45:15
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.1,-0.06,-0.2836,21.25,20.9809,21.2,21.16,2026-01-28 10:39:16
"ProPhase Labs, Inc.",PRPH,0.2175,0.0095,4.5673,0.2175,0.176,0.2,0.208,2026-01-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.86,-0.1,-0.5568,18.03,17.835,17.97,17.96,2026-01-28 10:45:58
Power REIT,PW,0.9385,-0.0026,-0.2763,0.9696,0.9375,0.9696,0.9411,2026-01-28 10:37:30
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.28,0.0,0.0,1.28,1.27,1.28,1.28,2026-01-28 10:50:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.28,-0.02,-0.8696,2.31,2.24,2.29,2.3,2026-01-28 10:50:02
UNITED GUARDIAN INC,UG,6.59,-0.04,-0.6033,6.6499999999999995,6.58,6.6499999999999995,6.63,2026-01-28 09:43:10
VASO Corp,VASO,0.1712,-0.0036,-2.0595,0.1725,0.1669,0.1669,0.1748,2026-01-26 19:00:00
VEECO INSTRUMENTS INC,VECO,32.18,-0.08,-0.248,33.52,32.0801,33.08,32.26,2026-01-28 10:45:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.33,-0.02,-1.4815,1.4,1.31,1.4,1.35,2026-01-28 10:48:17
