Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.985,-0.115,-1.1386,9.985,9.523,9.6753,10.1,2025-09-19 12:42:50
"Hanover Bancorp, Inc. /NY",HNVR,23.22,0.17,0.7375,23.39,22.54,23.07,23.05,2025-09-19 13:07:09
HENRY SCHEIN INC,HSIC,68.17,-0.38,-0.5543,68.99,68.08,68.95,68.55,2025-09-19 13:10:02
"Intellicheck, Inc.",IDN,5.37,-0.1,-1.8282,5.46,5.312,5.46,5.47,2025-09-19 13:07:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.3101,-0.1299,-5.3238,2.51,2.31,2.31,2.44,2025-09-19 13:10:09
KIMCO REALTY CORP,KIM,21.975,-0.195,-0.8796,22.28,21.955,22.15,22.17,2025-09-19 13:10:11
"LIFETIME BRANDS, INC",LCUT,3.82,-0.135,-3.4134,4.01,3.81,3.99,3.955,2025-09-19 12:54:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.36,-0.06,-1.107,5.6,5.28,5.44,5.42,2025-09-19 13:03:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.065,-1.1938,5.4429,5.38,5.4399,5.445,2025-09-19 12:59:37
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.06,-1.77,-1.9067,93.3,90.82,93.255,92.83,2025-09-19 13:09:52
"NATHANS FAMOUS, INC.",NATH,104.5,-2.98,-2.7726,107.44,104.5,106.48,107.48,2025-09-19 12:23:46
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.6,-0.39,-0.9288,42.05,41.46,41.82,41.99,2025-09-19 13:10:03
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9772,-0.1628,-0.7035,23.2,22.93,23.2,23.14,2025-09-19 13:05:59
"ProPhase Labs, Inc.",PRPH,0.392,-0.0257,-6.1527,0.422499,0.3871,0.4112,0.4177,2025-09-19 13:09:32
"Postal Realty Trust, Inc.",PSTL,16.22,-0.13,-0.7951,16.5,16.19,16.35,16.35,2025-09-19 13:07:49
Power REIT,PW,0.94,-0.036,-3.6885,0.9699,0.9102,0.9292,0.976,2025-09-19 13:09:28
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3756,-0.0244,-1.7429,1.43,1.345,1.4001,1.4,2025-09-19 12:16:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,8.045,-0.045,-0.5562,8.22,7.92,8.09,8.09,2025-09-19 13:08:02
UNITED GUARDIAN INC,UG,7.91,-0.02,-0.2522,7.93,7.87,7.87,7.93,2025-09-19 11:50:05
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.37,-0.03,-0.1056,28.565,28.07,28.38,28.4,2025-09-19 13:09:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.32,20.29,20.32,20.29,2025-09-19 13:09:47
"Beyond Air, Inc.",XAIR,2.26,-0.03,-1.31,2.3532,2.24,2.29,2.29,2025-09-19 13:09:56
