Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.005,-0.2611,1.94,1.88,1.9,1.915,2025-09-03 15:59:50
KIMCO REALTY CORP,KIM,22.48,0.23,1.0337,22.49,22.13,22.15,22.25,2025-09-03 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.1,-0.1,-2.381,4.26,4.065,4.21,4.2,2025-09-03 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.62,0.48,11.5942,4.63,4.0601,4.15,4.14,2025-09-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.04,0.7477,5.41,5.16,5.39,5.35,2025-09-03 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.29,1.07,1.1993,90.35,88.6,89.05,89.22,2025-09-03 16:00:00
"NATHANS FAMOUS, INC.",NATH,102.7,-1.4,-1.3449,104.32,102.28,103.75,104.1,2025-09-03 16:00:00
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.76,1.27,3.2996,39.86,38.44,38.57,38.49,2025-09-03 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03148,-0.00172,-5.1807,0.03148,0.03148,0.03148,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.42,-0.09,-0.3828,23.6055,23.39,23.41,23.51,2025-09-03 16:00:00
"ProPhase Labs, Inc.",PRPH,0.359,0.0287,8.6891,0.3755,0.3304,0.3377,0.3303,2025-09-03 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.75,-0.03,-0.1901,15.81,15.675,15.77,15.78,2025-09-03 16:00:00
Power REIT,PW,0.9534,-0.0866,-8.3269,1.04,0.92,1.04,1.04,2025-09-03 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.3356,1.3,1.32,1.335,2025-09-03 15:06:04
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,11.91,0.19,1.6212,13.5,11.2,12.16,11.72,2025-09-03 16:00:00
UNITED GUARDIAN INC,UG,8.69,0.16,1.8757,8.775,8.59,8.65,8.53,2025-09-03 15:59:13
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.59,-0.15,-0.6318,23.98,23.31,23.79,23.74,2025-09-03 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.41,0.05,0.2456,20.42,20.34,20.37,20.36,2025-09-03 16:00:00
"Beyond Air, Inc.",XAIR,2.31,0.1,4.5249,2.38,2.204,2.26,2.21,2025-09-03 16:00:00
