Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.266,-0.014,-5.0,0.3,0.265,0.2877,0.28,2025-11-17 10:45:25
"Postal Realty Trust, Inc.",PSTL,15.615,-0.075,-0.478,15.72,15.58,15.7,15.69,2025-11-17 10:48:48
Power REIT,PW,0.8,0.09,12.6761,0.84,0.7401,0.84,0.71,2025-11-17 10:48:50
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.766,-0.044,-2.4309,1.8081,1.71,1.77,1.81,2025-11-17 10:42:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,2.88,-0.2,-6.4935,3.17,2.875,3.17,3.08,2025-11-17 10:46:26
UNITED GUARDIAN INC,UG,6.3,0.15,2.439,6.3,6.19,6.19,6.15,2025-11-17 10:23:52
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,29.09,-0.09,-0.3084,29.45,28.92,29.185,29.18,2025-11-17 10:49:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.311,0.001,0.0049,20.33,20.3,20.32,20.31,2025-11-17 10:50:37
"Beyond Air, Inc.",XAIR,1.35,-0.03,-2.1739,1.39,1.335,1.39,1.38,2025-11-17 10:42:17
