Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,103.58,1.08,1.0537,103.96,102.75,103.0,102.5,2025-10-24 11:23:15
FREQUENCY ELECTRONICS INC,FEIM,39.795,0.035,0.088,41.12,39.0039,39.9,39.76,2025-10-24 11:30:25
FLUSHING FINANCIAL CORP,FFIC,13.255,0.295,2.2762,13.3,13.09,13.24,12.96,2025-10-24 11:30:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.91,0.35,3.0277,12.04,11.68,11.79,11.56,2025-10-24 11:30:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.62,-0.14,-2.9412,4.8,4.47,4.75,4.76,2025-10-24 11:30:02
FONAR CORP,FONR,15.4603,0.0603,0.3916,15.7949,15.2102,15.4,15.4,2025-10-24 11:22:06
"Forward Industries, Inc.",FORD,16.3555,-1.4545,-8.1668,18.12,15.8445,17.83,17.81,2025-10-24 11:29:28
GLOBAL INDUSTRIAL Co,GIC,35.01,0.01,0.0286,35.31,34.99,34.99,35.0,2025-10-24 11:09:08
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.03,0.1432,20.98,20.22,20.9,20.95,2025-10-24 10:32:31
HENRY SCHEIN INC,HSIC,63.82,0.23,0.3617,64.08,63.49,64.08,63.59,2025-10-24 11:30:29
"Intellicheck, Inc.",IDN,4.77,0.11,2.3605,4.79,4.72,4.72,4.66,2025-10-24 11:24:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.01,0.5,2.04,2.0,2.04,2.0,2025-10-24 10:55:12
KIMCO REALTY CORP,KIM,22.325,0.105,0.4725,22.41,22.215,22.35,22.22,2025-10-24 11:30:35
"LIFETIME BRANDS, INC",LCUT,3.25,0.05,1.5625,3.3252,3.19,3.3252,3.2,2025-10-24 11:29:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.07,-1.6166,4.39,4.21,4.33,4.33,2025-10-24 11:28:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.2601,5.2,5.23,5.23,2025-10-24 11:24:36
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.36,-1.37,-1.5268,91.365,88.04,89.73,89.73,2025-10-24 11:28:03
"NATHANS FAMOUS, INC.",NATH,110.15,1.62,1.4927,110.15,109.98,109.98,108.53,2025-10-24 10:06:08
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.67,0.74,1.6845,44.95,44.146,44.29,43.93,2025-10-24 11:29:59
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7506,0.0706,0.3414,20.9394,20.55,20.75,20.68,2025-10-24 11:20:21
"ProPhase Labs, Inc.",PRPH,0.3674,0.0174,4.9714,0.3897,0.345,0.3601,0.35,2025-10-24 11:26:46
"Postal Realty Trust, Inc.",PSTL,15.27,-0.01,-0.0654,15.33,15.245,15.33,15.28,2025-10-24 11:30:17
Power REIT,PW,0.7399,0.037,5.2639,0.913,0.7029,0.71,0.7029,2025-10-24 11:12:37
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.745,0.105,6.4024,1.79,1.63,1.69,1.64,2025-10-24 11:25:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.125,-0.045,-0.8704,5.295,5.0401,5.14,5.17,2025-10-24 11:25:49
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 11:30:44
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.9,0.28,0.9453,30.09,29.56,29.92,29.62,2025-10-24 11:30:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.01,0.0494,20.29,20.24,20.27,20.25,2025-10-24 11:30:07
"Beyond Air, Inc.",XAIR,2.18,0.1,4.8077,2.2,2.09,2.1,2.08,2025-10-24 11:27:41
