Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.84,0.03,0.6237,4.9,4.8,4.8,4.81,2025-10-15 10:49:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0433,0.0033,0.1618,2.085,2.0,2.0,2.04,2025-10-15 10:57:30
KIMCO REALTY CORP,KIM,21.53,0.14,0.6545,21.805,21.42,21.42,21.39,2025-10-15 10:57:19
"LIFETIME BRANDS, INC",LCUT,3.668093,0.258093,7.5687,3.668093,3.46,3.46,3.41,2025-10-15 10:43:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.38,-0.07,-1.573,4.5887,4.3006,4.38,4.45,2025-10-15 10:55:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3499,0.0199,0.3734,5.36,5.29,5.35,5.33,2025-10-15 10:50:51
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.0,-1.97,-2.2651,87.27,84.98,86.89,86.97,2025-10-15 10:57:37
"NATHANS FAMOUS, INC.",NATH,109.31,-0.04,-0.0366,109.62,108.65,108.65,109.35,2025-10-15 09:45:02
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.475,0.495,1.1517,43.92,43.19,43.38,42.98,2025-10-15 10:57:40
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.93,0.08,0.3837,21.2499,20.5227,20.88,20.85,2025-10-15 10:55:13
"ProPhase Labs, Inc.",PRPH,0.5223,-0.0033,-0.6279,0.543475,0.51,0.513,0.5256,2025-10-15 10:54:28
"Postal Realty Trust, Inc.",PSTL,15.005,0.095,0.6372,15.16,14.95,14.95,14.91,2025-10-15 10:57:28
Power REIT,PW,0.8903,0.0109,1.2395,0.9099,0.8852,0.8868,0.8794,2025-10-15 10:47:02
Range Capital Acquisition Corp.,RANG,10.55,-0.06,-0.5655,10.55,10.48,10.48,10.61,2025-10-15 10:26:47
RESEARCH FRONTIERS INC,REFR,1.85,0.04,2.2099,1.95,1.78,1.78,1.81,2025-10-15 10:53:26
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.88,0.1,1.7301,6.14,5.8414,5.99,5.78,2025-10-15 10:55:21
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.5499,7.5,7.5288,7.5,2025-10-15 10:54:11
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.1,0.29,1.0428,28.69,28.07,28.28,27.81,2025-10-15 10:57:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.28,20.28,20.28,2025-10-15 10:57:11
"Beyond Air, Inc.",XAIR,2.67,-0.03,-1.1111,2.75,2.65,2.685,2.7,2025-10-15 10:44:24
