Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.43,-0.12,-0.9562,12.69,12.4,12.61,12.55,2025-07-23 12:59:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.325,0.145,1.1905,12.38,12.13,12.29,12.18,2025-07-23 13:00:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,7.25,0.6,9.0226,8.44,7.07,7.9,6.65,2025-07-23 12:59:25
FONAR CORP,FONR,16.1601,0.2001,1.2538,16.1601,16.02,16.07,15.96,2025-07-23 12:44:23
"Forward Industries, Inc.",FORD,9.9689,-0.2011,-1.9774,10.5,9.85,10.5,10.17,2025-07-23 12:43:17
GLOBAL INDUSTRIAL Co,GIC,27.8,0.3,1.0909,27.89,27.5,27.74,27.5,2025-07-23 12:52:28
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.15,0.6711,22.5,22.26,22.43,22.35,2025-07-23 12:18:11
HENRY SCHEIN INC,HSIC,74.15,1.95,2.7008,74.31,72.09,72.09,72.2,2025-07-23 13:00:21
"Intellicheck, Inc.",IDN,5.25,-0.06,-1.1299,5.378,5.25,5.34,5.31,2025-07-23 12:58:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.02,-0.9524,2.12,2.06,2.1,2.1,2025-07-23 12:55:01
KIMCO REALTY CORP,KIM,22.015,-0.055,-0.2492,22.18,21.985,22.07,22.07,2025-07-23 13:00:25
"LIFETIME BRANDS, INC",LCUT,4.85,0.2,4.3011,4.89,4.6838,4.73,4.65,2025-07-23 12:55:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.96,-0.29,-6.8235,4.4778,3.95,4.41,4.25,2025-07-23 12:57:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.4568,5.35,5.38,5.35,2025-07-23 12:15:26
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.95,0.82,0.9411,88.7252,87.43,87.9,87.13,2025-07-23 12:59:34
"NATHANS FAMOUS, INC.",NATH,97.415,-0.265,-0.2713,98.76,95.38,98.76,97.68,2025-07-23 12:59:51
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.54,0.23,0.7588,30.91,30.39,30.41,30.31,2025-07-23 12:59:47
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.429,-0.001,-0.0043,23.535,23.1867,23.43,23.43,2025-07-23 12:53:43
"ProPhase Labs, Inc.",PRPH,0.4213,0.0309,7.915,0.427,0.378,0.3887,0.3904,2025-07-23 13:00:15
"Postal Realty Trust, Inc.",PSTL,14.675,-0.065,-0.441,14.715,14.6,14.71,14.74,2025-07-23 12:57:17
Power REIT,PW,1.1942,0.0142,1.2034,1.2047,1.18,1.18,1.18,2025-07-23 11:34:58
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 11:58:58
RESEARCH FRONTIERS INC,REFR,1.9686,0.1786,9.9777,1.97,1.76,1.77,1.79,2025-07-23 12:49:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.1387,0.0487,0.7997,6.24,6.02,6.09,6.09,2025-07-23 12:53:52
UNITED GUARDIAN INC,UG,9.425,-0.095,-0.9979,9.69,9.425,9.69,9.52,2025-07-23 12:54:10
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.93,-0.09,-0.4282,21.18,20.68,21.07,21.02,2025-07-23 13:00:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.54,0.27,1.2124,22.585,22.091,22.4,22.27,2025-07-23 12:59:18
"Beyond Air, Inc.",XAIR,3.41,0.01,0.2941,3.51,3.25,3.29,3.4,2025-07-23 12:58:32
