Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.37,-1.58,-1.52,104.88,101.55,104.88,103.95,2025-10-09 11:11:05
FREQUENCY ELECTRONICS INC,FEIM,38.21,-0.76,-1.9502,39.11,38.0,39.11,38.97,2025-10-09 11:14:42
FLUSHING FINANCIAL CORP,FFIC,13.78,-0.14,-1.0057,13.91,13.62,13.87,13.92,2025-10-09 11:12:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.9289,-0.0311,-0.26,12.0781,11.8,11.96,11.96,2025-10-09 11:15:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4662,-0.1438,-3.1193,4.616,4.455,4.6,4.61,2025-10-09 11:15:33
FONAR CORP,FONR,15.66,-0.08,-0.5083,15.66,15.66,15.66,15.74,2025-10-09 11:15:45
"Forward Industries, Inc.",FORD,24.08,-0.52,-2.1138,24.67,23.5,24.6,24.6,2025-10-09 11:15:32
GLOBAL INDUSTRIAL Co,GIC,34.89,-0.05,-0.1431,35.004,34.56,34.94,34.94,2025-10-09 11:10:25
"Gyrodyne, LLC",GYRO,9.94,0.06,0.6073,9.94,9.94,9.94,9.88,2025-10-09 09:50:33
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.81,0.08,0.1236,65.0,64.07,64.84,64.73,2025-10-09 11:15:38
"Intellicheck, Inc.",IDN,5.02,0.0,0.0,5.1,4.97,5.06,5.02,2025-10-09 11:15:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.04,-1.9048,2.13,2.052,2.1,2.1,2025-10-09 11:13:40
KIMCO REALTY CORP,KIM,21.36,0.07,0.3288,21.41,21.19,21.245,21.29,2025-10-09 11:15:33
"LIFETIME BRANDS, INC",LCUT,3.8001,-0.0199,-0.5209,3.91,3.77,3.85,3.82,2025-10-09 11:00:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.71,-0.1,-2.079,4.825,4.57,4.8,4.81,2025-10-09 11:13:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,-0.065,-1.2048,5.39,5.29,5.39,5.395,2025-10-09 10:51:41
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.16,-0.37,-0.4133,90.07,89.16,89.71,89.53,2025-10-09 11:14:54
"NATHANS FAMOUS, INC.",NATH,105.41,-0.25,-0.2366,106.2042,105.41,106.2042,105.66,2025-10-09 10:41:32
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.37,-1.54,-3.5072,43.9251,42.31,43.91,43.91,2025-10-09 11:15:43
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.02,0.0,0.0,21.086,20.88,21.01,21.02,2025-10-09 11:14:00
"ProPhase Labs, Inc.",PRPH,0.5136,-0.0018,-0.3492,0.5329,0.5,0.529,0.5154,2025-10-09 11:15:06
"Postal Realty Trust, Inc.",PSTL,15.0,0.05,0.3344,15.025,14.86,14.96,14.95,2025-10-09 11:11:44
Power REIT,PW,0.941,-0.0564,-5.6547,0.9914,0.92,0.99,0.9974,2025-10-09 11:12:12
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.42,10.42,10.41,2025-10-09 10:20:43
RESEARCH FRONTIERS INC,REFR,1.8804,0.0004,0.0213,1.89,1.81,1.8837,1.88,2025-10-09 11:09:13
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.73,0.04,0.5979,6.81,6.61,6.69,6.69,2025-10-09 11:15:03
UNITED GUARDIAN INC,UG,7.555,-0.035,-0.4611,7.67,7.5499,7.67,7.59,2025-10-09 10:26:42
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.535,-0.205,-0.6893,30.06,29.35,29.77,29.74,2025-10-09 11:15:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.28,20.25,20.27,20.26,2025-10-09 11:15:06
"Beyond Air, Inc.",XAIR,2.76,0.11,4.1509,2.78,2.66,2.77,2.65,2025-10-09 11:15:36
