Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,12.1477,0.0077,0.0634,12.26,12.1477,12.26,12.14,2025-04-16 13:13:19
"Forward Industries, Inc.",FORD,5.76,0.28,5.1095,5.76,5.21,5.21,5.48,2025-04-16 13:13:00
GLOBAL INDUSTRIAL Co,GIC,22.345,-0.005,-0.0224,22.44,22.14,22.28,22.35,2025-04-16 13:13:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.9,-0.04,-0.2006,20.0,19.455,19.5,19.94,2025-04-16 13:05:00
HENRY SCHEIN INC,HSIC,63.64,-0.64,-0.9956,65.02,63.08,64.32,64.28,2025-04-16 13:13:39
"Intellicheck, Inc.",IDN,2.475,0.045,1.8519,2.5373,2.4,2.4,2.43,2025-04-16 12:24:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.03,1.7647,1.74,1.73,1.74,1.7,2025-04-16 13:01:00
KIMCO REALTY CORP,KIM,20.435,0.145,0.7146,20.52,20.13,20.5,20.29,2025-04-16 13:13:43
"LIFETIME BRANDS, INC",LCUT,3.785,-0.085,-2.1964,3.92,3.78,3.9,3.87,2025-04-16 13:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.0,0.0,1.24,1.24,1.24,1.24,2025-04-16 12:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.355,0.065,1.2287,5.355,5.2945,5.34,5.29,2025-04-16 13:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.785,-1.255,-1.629,76.985,75.52,76.97,77.04,2025-04-16 13:12:00
"NATHANS FAMOUS, INC.",NATH,94.24,1.24,1.3333,95.0,92.89,92.89,93.0,2025-04-15 16:00:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.71,0.07,0.3235,21.93,21.24,21.4,21.64,2025-04-16 13:10:00
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.24,0.2,0.8319,24.48,24.0434,24.07,24.04,2025-04-16 13:10:00
"ProPhase Labs, Inc.",PRPH,0.2771,-0.0108,-3.7513,0.295,0.271,0.271,0.2879,2025-04-16 13:13:00
"Postal Realty Trust, Inc.",PSTL,13.29,0.04,0.3019,13.4,13.23,13.24,13.25,2025-04-16 13:10:00
Power REIT,PW,1.11,-0.0048,-0.4306,1.11,1.08,1.1,1.1148,2025-04-16 12:45:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 11:10:00
RESEARCH FRONTIERS INC,REFR,1.05,0.04,3.9604,1.09,0.99,0.994951,1.01,2025-04-16 12:06:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.03005,-0.00235,-7.2531,0.036,0.03,0.0338,0.0324,2025-04-16 13:13:36
UNITED GUARDIAN INC,UG,8.18,0.18,2.25,8.18,7.94,7.9452,8.0,2025-04-16 12:45:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.4798,-0.8502,-4.3983,18.9,18.39,18.7,19.33,2025-04-16 13:13:13
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.38,-0.13,-0.7874,16.645,16.13,16.13,16.51,2025-04-16 13:13:00
"Beyond Air, Inc.",XAIR,0.2335,0.0036,1.5659,0.24,0.2262,0.2399,0.2299,2025-04-16 13:13:14
