Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.6092,0.1092,0.4853,22.9999,22.5,22.67,22.5,2025-07-31 09:46:26
"ProPhase Labs, Inc.",PRPH,0.3535,-0.0024,-0.6743,0.3644,0.35,0.3612,0.3559,2025-07-31 09:51:34
"Postal Realty Trust, Inc.",PSTL,13.73,-0.33,-2.3471,13.76,13.6309,13.75,14.06,2025-07-31 09:51:28
Power REIT,PW,1.2,0.01,0.8403,1.21,1.18,1.18,1.19,2025-07-31 09:49:46
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-30 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,0.03,1.8519,1.66,1.6,1.6,1.62,2025-07-30 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.0571,0.0571,1.142,5.225,4.72,4.94,5.0,2025-07-31 09:48:06
UNITED GUARDIAN INC,UG,7.878,-0.002,-0.0254,7.89,7.86,7.89,7.88,2025-07-31 09:35:16
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,21.04,-0.71,-3.2644,21.73,20.69,21.73,21.75,2025-07-31 09:52:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.5,-0.05,-0.232,21.77,21.39,21.55,21.55,2025-07-31 09:53:26
"Beyond Air, Inc.",XAIR,3.0096,-0.0004,-0.0133,3.02,2.95,3.02,3.01,2025-07-31 09:48:28
