Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,18.425,-0.075,-0.4054,18.8299,18.122,18.51,18.5,2025-06-10 13:55:00
FLUSHING FINANCIAL CORP,FFIC,12.34,0.16,1.3136,12.46,12.1474,12.23,12.18,2025-06-10 13:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.84,-0.01,-0.0844,11.945,11.75,11.91,11.85,2025-06-10 13:57:47
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.145,-0.005,-0.0971,5.29,5.13,5.16,5.15,2025-06-10 13:57:45
FONAR CORP,FONR,14.745,0.365,2.5382,15.0,14.415,14.5,14.38,2025-06-10 13:57:00
"Forward Industries, Inc.",FORD,6.39,-0.08,-1.2365,6.5,6.2637,6.2777,6.47,2025-06-10 13:20:00
GLOBAL INDUSTRIAL Co,GIC,27.32,0.31,1.1477,27.46,27.16,27.21,27.01,2025-06-10 13:56:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.79,0.09,0.4147,21.79,21.79,21.79,21.7,2025-06-10 11:34:00
HENRY SCHEIN INC,HSIC,71.35,0.45,0.6347,72.535,70.52,71.1,70.9,2025-06-10 13:57:46
"Intellicheck, Inc.",IDN,5.91,-0.16,-2.6359,6.35,5.85,6.2,6.07,2025-06-10 13:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.005,0.2421,2.2197,2.0001,2.2197,2.065,2025-06-10 13:33:00
KIMCO REALTY CORP,KIM,21.215,0.165,0.7838,21.315,21.04,21.1,21.05,2025-06-10 13:57:18
"LIFETIME BRANDS, INC",LCUT,4.0717,0.3017,8.0027,4.08,3.79,3.81,3.77,2025-06-10 13:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.27,0.0188,1.5026,1.3433,1.26,1.28,1.2512,2025-06-10 10:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,0.04,0.7905,5.1599,5.06,5.1333,5.06,2025-06-10 13:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.14,-7.8212,1.73,1.595,1.73,1.79,2025-06-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.8,1.12,1.3712,82.84,81.69,81.98,81.68,2025-06-10 13:57:00
"NATHANS FAMOUS, INC.",NATH,115.23,5.34,4.8594,118.495,110.75,110.81,109.89,2025-06-10 13:57:00
NetBrands Corp.,NBND,0.01425,0.00085,6.3433,0.0164,0.013,0.01385,0.0134,2025-06-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.61,-0.08,-0.2788,29.0087,28.61,28.84,28.69,2025-06-10 13:54:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.01,-16.6667,0.06,0.05,0.06,0.06,2025-06-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.545,0.195,0.7692,25.9,25.4,25.4,25.35,2025-06-10 12:56:00
"ProPhase Labs, Inc.",PRPH,0.3489,-0.0076,-2.1318,0.3667,0.34,0.35,0.3565,2025-06-10 13:50:00
"Postal Realty Trust, Inc.",PSTL,14.62,0.24,1.669,14.675,14.39,14.42,14.38,2025-06-10 13:57:00
Power REIT,PW,1.1754,0.0154,1.3276,1.18,1.14,1.15,1.16,2025-06-10 12:39:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9774,-0.0226,-1.13,2.0,1.8878,2.0,2.0,2025-06-10 12:44:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.07,-3.1963,2.12,2.12,2.12,2.19,2025-06-08 20:00:00
Sharps Technology Inc.,STSS,6.1075,0.2475,4.2235,6.28,5.69,5.86,5.86,2025-06-10 13:50:00
UNITED GUARDIAN INC,UG,8.1501,-0.1999,-2.394,8.415,8.0755,8.415,8.35,2025-06-10 13:05:00
VASO Corp,VASO,0.12545,-0.00755,-5.6767,0.13,0.1237,0.125125,0.133,2025-06-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.72,0.27,1.2587,21.945,21.37,21.61,21.45,2025-06-10 13:57:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.23,0.12,0.6279,19.6493,18.9401,19.14,19.11,2025-06-10 13:57:43
"Beyond Air, Inc.",XAIR,0.1916,0.003,1.5907,0.197,0.1862,0.19,0.1886,2025-06-10 13:57:26
