Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.12,-0.26,-1.2161,21.475,21.11,21.26,21.38,2025-10-08 11:41:43
"ProPhase Labs, Inc.",PRPH,0.586701,-0.021099,-3.4714,0.6392,0.5706,0.6078,0.6078,2025-10-08 11:49:12
"Postal Realty Trust, Inc.",PSTL,14.94,-0.04,-0.267,15.0399,14.85,15.02,14.98,2025-10-08 11:49:12
Power REIT,PW,1.0268,-0.0132,-1.2692,1.06,1.02,1.05,1.04,2025-10-08 11:44:42
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.7335,-0.0565,-3.1564,1.85,1.6312,1.82,1.79,2025-10-08 11:49:41
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.635,0.335,5.3175,6.73,6.31,6.31,6.3,2025-10-08 11:48:40
UNITED GUARDIAN INC,UG,7.51,-0.046,-0.6088,7.655,7.51,7.55,7.556,2025-10-07 15:10:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.83,0.23,0.777,29.83,29.36,29.6,29.6,2025-10-08 11:49:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.03,0.1481,20.29,20.26,20.29,20.25,2025-10-08 11:49:33
"Beyond Air, Inc.",XAIR,2.5,0.06,2.459,2.54,2.4343,2.44,2.44,2025-10-08 11:47:01
