Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.5,-1.47,-1.6159,91.61,89.36,91.08,90.97,2025-08-29 11:14:09
"NATHANS FAMOUS, INC.",NATH,106.625,0.425,0.4002,106.77,105.53,106.2,106.2,2025-08-29 10:13:45
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.71,-0.62,-1.6175,38.14,37.5275,38.05,38.33,2025-08-29 11:11:40
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5,0.22,0.945,23.5,23.36,23.4,23.28,2025-08-29 10:57:57
"ProPhase Labs, Inc.",PRPH,0.342,-0.0045,-1.2987,0.3473,0.33,0.3399,0.3465,2025-08-29 11:06:08
"Postal Realty Trust, Inc.",PSTL,15.65,-0.05,-0.3185,15.7999,15.616,15.755,15.7,2025-08-29 11:14:41
Power REIT,PW,1.16,-0.015,-1.2766,1.2699,1.15,1.21,1.175,2025-08-29 11:14:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.41,-0.06,-4.0816,1.45,1.39,1.39,1.47,2025-08-29 11:03:45
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,14.15,-1.88,-11.728,16.65,13.5,16.65,16.03,2025-08-29 11:15:08
UNITED GUARDIAN INC,UG,8.3445,0.3145,3.9166,8.3445,8.3438,8.3438,8.03,2025-08-29 09:53:17
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.69,-0.22,-0.8832,24.96,24.45,24.8,24.91,2025-08-29 11:14:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,-0.02,-0.0981,20.4,20.37,20.39,20.39,2025-08-29 11:15:39
"Beyond Air, Inc.",XAIR,2.17,-0.01,-0.4587,2.2435,2.16,2.16,2.18,2025-08-29 11:13:39
