Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.6206,0.3106,1.0247,30.91,30.39,30.41,30.31,2025-07-23 11:38:02
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,0.0,0.0,23.535,23.1867,23.43,23.43,2025-07-23 11:39:36
"ProPhase Labs, Inc.",PRPH,0.4198,0.0294,7.5307,0.4262,0.378,0.3887,0.3904,2025-07-23 11:39:50
"Postal Realty Trust, Inc.",PSTL,14.65,-0.09,-0.6106,14.71,14.6,14.71,14.74,2025-07-23 11:38:22
Power REIT,PW,1.1942,0.0142,1.2034,1.2047,1.18,1.18,1.18,2025-07-23 11:34:58
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.85,0.06,3.352,1.86,1.76,1.77,1.79,2025-07-23 11:31:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.0801,-0.0099,-0.1626,6.24,6.02,6.09,6.09,2025-07-23 11:39:09
UNITED GUARDIAN INC,UG,9.55,0.03,0.3151,9.69,9.54,9.69,9.52,2025-07-23 11:26:42
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.85,-0.17,-0.8088,21.18,20.68,21.07,21.02,2025-07-23 11:39:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.39,0.12,0.5388,22.58,22.091,22.4,22.27,2025-07-23 11:39:45
"Beyond Air, Inc.",XAIR,3.3721,-0.0279,-0.8206,3.51,3.25,3.29,3.4,2025-07-23 11:38:22
