Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.06,-2.9851,2.075,1.92,2.05,2.01,2025-07-15 14:43:00
KIMCO REALTY CORP,KIM,21.3,-0.41,-1.8885,21.78,21.13,21.74,21.71,2025-07-15 14:49:57
"LIFETIME BRANDS, INC",LCUT,4.75,0.07,1.4957,4.86,4.64,4.68,4.68,2025-07-15 14:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.83,0.53,16.0606,4.2,3.3,3.3,3.3,2025-07-15 14:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.74,0.2,3.6101,5.74,5.448,5.55,5.54,2025-07-15 14:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.14,-1.04,-1.1532,90.44,88.83,90.26,90.18,2025-07-15 14:48:00
"NATHANS FAMOUS, INC.",NATH,108.55,-7.2,-6.2203,116.7,108.4,115.48,115.75,2025-07-15 14:42:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.6,0.02,0.0654,31.05,30.26,30.87,30.58,2025-07-15 14:48:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.8267,-0.4333,-1.7861,24.29,23.54,24.29,24.26,2025-07-15 14:45:00
"ProPhase Labs, Inc.",PRPH,0.4081,-0.0171,-4.0216,0.429399,0.4021,0.42,0.4252,2025-07-15 14:49:18
"Postal Realty Trust, Inc.",PSTL,14.86,-0.22,-1.4589,15.05,14.78,15.02,15.08,2025-07-15 14:42:00
Power REIT,PW,1.17,-0.0002,-0.0171,1.18,1.15,1.18,1.1702,2025-07-15 14:49:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.655,0.055,3.4375,1.655,1.6015,1.62,1.6,2025-07-15 14:03:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.94,0.07,1.1925,6.0,5.6601,6.0,5.87,2025-07-15 14:21:00
UNITED GUARDIAN INC,UG,8.9,0.791,9.7546,9.085,8.27,8.885,8.109,2025-07-15 14:50:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.06,0.5,2.4319,21.36,20.89,21.21,20.56,2025-07-15 14:48:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.46,0.39,1.9432,20.7,20.12,20.2,20.07,2025-07-15 14:50:01
"Beyond Air, Inc.",XAIR,3.14,0.09,2.9508,3.2393,2.95,3.05,3.05,2025-07-15 14:45:00
