Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.347,-0.002,-0.5731,0.3519,0.3351,0.338,0.349,2025-06-26 10:35:00
"Postal Realty Trust, Inc.",PSTL,14.82,-0.1,-0.6702,14.95,14.82,14.95,14.92,2025-06-26 10:33:00
Power REIT,PW,1.12,0.0099,0.8918,1.15,1.11,1.11,1.1101,2025-06-26 10:26:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.78,0.11,6.5868,1.78,1.755,1.755,1.67,2025-06-26 10:30:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.55,0.16,2.9685,5.56,5.26,5.31,5.39,2025-06-26 10:34:00
UNITED GUARDIAN INC,UG,8.35,0.23,2.8325,8.35,8.1,8.1,8.12,2025-06-25 16:00:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.16,0.47,2.2716,21.6699,20.82,21.085,20.69,2025-06-26 10:35:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.675,0.585,3.2338,19.22,17.8394,18.045,18.09,2025-06-26 10:35:11
"Beyond Air, Inc.",XAIR,0.1682,-0.0064,-3.6655,0.1699,0.165,0.1699,0.1746,2025-06-26 10:32:00
