Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,32.645,-0.215,-0.6543,33.43,32.02,33.0,32.86,2025-08-27 12:14:26
FLUSHING FINANCIAL CORP,FFIC,13.64,0.06,0.4418,13.69,13.51,13.545,13.58,2025-08-27 12:13:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.92,-0.08,-0.6154,13.11,12.89,12.95,13.0,2025-08-27 12:16:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.545,-0.105,-1.8584,5.73,5.532,5.725,5.65,2025-08-27 12:15:00
FONAR CORP,FONR,15.56,0.16,1.039,15.56,15.51,15.51,15.4,2025-08-27 10:35:56
"Forward Industries, Inc.",FORD,13.18,1.57,13.5228,13.3,11.7803,12.34,11.61,2025-08-27 12:14:50
GLOBAL INDUSTRIAL Co,GIC,37.28,-0.24,-0.6397,37.565,37.09,37.37,37.52,2025-08-27 12:16:01
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.13,0.5853,22.55,22.15,22.3,22.21,2025-08-27 12:10:26
HENRY SCHEIN INC,HSIC,68.77,-0.29,-0.4199,69.52,68.265,68.87,69.06,2025-08-27 12:15:56
"Intellicheck, Inc.",IDN,5.38,0.01,0.1862,5.5298,5.3436,5.38,5.37,2025-08-27 12:15:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.015,-0.7519,1.9935,1.94,1.94,1.995,2025-08-27 12:14:07
KIMCO REALTY CORP,KIM,22.265,0.155,0.701,22.36,22.14,22.15,22.11,2025-08-27 12:15:58
"LIFETIME BRANDS, INC",LCUT,4.08,0.18,4.6154,4.08,3.9463,3.95,3.9,2025-08-27 12:11:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,0.01,0.2907,3.45,3.3647,3.42,3.44,2025-08-27 11:42:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.4,5.36,5.365,5.35,2025-08-27 11:52:48
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.37,0.23,0.2524,91.73,90.815,91.05,91.14,2025-08-27 12:15:42
"NATHANS FAMOUS, INC.",NATH,108.59,1.11,1.0328,108.94,108.0,108.0,107.48,2025-08-27 11:37:51
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.225,0.825,2.2059,38.225,37.05,37.23,37.4,2025-08-27 12:15:36
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0871,0.0671,0.2915,23.35,23.035,23.1,23.02,2025-08-27 12:13:36
"ProPhase Labs, Inc.",PRPH,0.3391,-0.0041,-1.1946,0.3473,0.3336,0.3397,0.3432,2025-08-27 12:13:02
"Postal Realty Trust, Inc.",PSTL,15.55,0.07,0.4522,15.615,15.48,15.54,15.48,2025-08-27 12:15:15
Power REIT,PW,1.519,0.059,4.0411,1.52,1.45,1.45,1.46,2025-08-27 12:15:53
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.42,0.022,1.5737,1.42,1.3984,1.41,1.398,2025-08-27 12:01:26
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,14.8216,5.0916,52.3289,18.23,10.23,10.23,9.73,2025-08-27 12:16:14
UNITED GUARDIAN INC,UG,8.17,-0.0156,-0.1906,8.18,8.17,8.18,8.1856,2025-08-27 11:23:53
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,23.86,-0.91,-3.6738,24.7689,23.72,24.69,24.77,2025-08-27 12:10:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.02,0.0983,20.43,20.32,20.32,20.34,2025-08-27 12:15:51
"Beyond Air, Inc.",XAIR,2.26,0.01,0.4444,2.2927,2.24,2.27,2.25,2025-08-27 12:09:19
