Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.01,-0.4,-1.9598,20.43,19.98,20.3,20.41,2025-11-06 13:30:52
"ProPhase Labs, Inc.",PRPH,0.285,-0.0131,-4.3945,0.31,0.2771,0.31,0.2981,2025-11-06 13:33:09
"Postal Realty Trust, Inc.",PSTL,15.215,-0.015,-0.0985,15.4792,15.15,15.19,15.23,2025-11-06 13:33:05
Power REIT,PW,0.67,-0.075,-10.0671,0.7801,0.6506,0.7801,0.745,2025-11-06 13:28:45
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.745,0.035,2.0468,1.89,1.69,1.69,1.71,2025-11-06 11:47:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.8712,-0.3388,-8.0475,4.17,3.76,4.1,4.21,2025-11-06 13:32:12
UNITED GUARDIAN INC,UG,6.9,-0.1,-1.4286,7.0387,6.85,6.87,7.0,2025-11-06 12:55:09
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,29.21,-0.24,-0.8149,30.0,28.5,29.38,29.45,2025-11-06 13:33:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.27,20.28,20.28,2025-11-06 13:33:28
"Beyond Air, Inc.",XAIR,1.725,-0.155,-8.2447,1.82,1.72,1.78,1.88,2025-11-06 13:32:54
