Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,27.63,-0.37,-1.3214,28.09,27.4,27.95,28.0,2025-11-05 16:00:00
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.51,1.07,4.9907,22.61,21.015,21.48,21.44,2025-11-05 16:00:00
HENRY SCHEIN INC,HSIC,72.01,0.4,0.5586,72.895,70.89,71.49,71.61,2025-11-05 16:00:00
"Intellicheck, Inc.",IDN,4.38,0.01,0.2288,4.48,4.32,4.36,4.37,2025-11-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.04,2.0725,1.98,1.93,1.93,1.93,2025-11-05 15:59:50
KIMCO REALTY CORP,KIM,20.43,-0.01,-0.0489,20.6,20.1723,20.6,20.44,2025-11-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.08,0.1,3.3557,3.09,2.95,2.97,2.98,2025-11-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,-0.02,-0.4878,4.22,3.93,4.22,4.1,2025-11-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,-0.1,-2.008,4.9895,4.88,4.9796,4.98,2025-11-05 15:59:04
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.68,0.26,0.3009,87.57,85.88,86.55,86.42,2025-11-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,110.34,3.39,3.1697,110.34,107.14,107.14,106.95,2025-11-05 16:00:00
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.395,3.045,7.364,44.455,41.28,41.28,41.35,2025-11-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.41,0.28,1.391,20.42,20.025,20.04,20.13,2025-11-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2981,0.0063,2.159,0.32,0.289,0.3024,0.2918,2025-11-05 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.23,0.47,3.1843,15.59,15.0,15.26,14.76,2025-11-05 16:00:00
Power REIT,PW,0.745,0.0517,7.4571,0.7799,0.7003,0.7003,0.6933,2025-11-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.71,-0.04,-2.2857,1.84,1.71,1.8,1.75,2025-11-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,4.21,0.29,7.398,4.21,3.87,3.9,3.92,2025-11-05 16:00:00
UNITED GUARDIAN INC,UG,7.0,-0.0699,-0.9887,7.07,6.9778,7.0699,7.0699,2025-11-05 13:38:21
VASO Corp,VASO,0.115,0.00668,6.1669,0.1199,0.1052,0.106825,0.10832,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.45,0.41,1.4118,29.99,29.21,29.26,29.04,2025-11-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.29,20.27,20.27,20.27,2025-11-05 16:00:00
"Beyond Air, Inc.",XAIR,1.88,0.02,1.0753,2.0699,1.65,2.002,1.86,2025-11-05 16:00:00
