Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.12,-0.17,-3.9627,4.24,4.08,4.24,4.29,2025-09-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.175,4.0462,4.5101,4.28,4.28,4.325,2025-09-09 09:38:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.365,0.025,0.4682,5.365,5.365,5.365,5.34,2025-09-09 09:34:18
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.075,-0.825,-0.8881,92.56,91.68,92.125,92.9,2025-09-09 09:39:40
"NATHANS FAMOUS, INC.",NATH,105.61,-0.85,-0.7984,105.61,105.61,105.61,106.46,2025-09-09 09:39:45
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.2401,-0.0199,-0.0494,40.34,40.06,40.22,40.26,2025-09-09 09:39:06
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,-0.17,-0.7328,23.13,23.02,23.13,23.2,2025-09-09 09:38:49
"ProPhase Labs, Inc.",PRPH,0.4015,0.0214,5.6301,0.4098,0.3802,0.3802,0.3801,2025-09-09 09:39:00
"Postal Realty Trust, Inc.",PSTL,16.005,0.035,0.2192,16.005,15.98,15.99,15.97,2025-09-09 09:38:19
Power REIT,PW,0.9268,-0.0532,-5.4286,0.95,0.9268,0.95,0.98,2025-09-09 09:36:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.3,0.01,0.7752,1.325,1.29,1.3024,1.29,2025-09-08 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,10.0,-0.24,-2.3438,10.325,9.88,9.88,10.24,2025-09-09 09:39:53
UNITED GUARDIAN INC,UG,8.45,-0.06,-0.7051,8.6875,8.26,8.38,8.51,2025-09-08 15:59:07
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.88,0.08,0.3226,25.11,24.87,25.11,24.8,2025-09-09 09:38:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,-0.02,-0.0983,20.36,20.32,20.33,20.34,2025-09-09 09:39:37
"Beyond Air, Inc.",XAIR,2.7599,-0.5501,-16.6193,3.0,2.75,2.88,3.31,2025-09-09 09:39:48
