Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.13,-0.03,-0.5814,5.24,5.11,5.2,5.16,2025-07-25 12:59:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.03,-1.4634,2.03,1.9607,2.03,2.05,2025-07-25 12:59:52
KIMCO REALTY CORP,KIM,21.76,-0.22,-1.0009,22.14,21.63,22.035,21.98,2025-07-25 12:59:36
"LIFETIME BRANDS, INC",LCUT,4.7,-0.02,-0.4237,4.79,4.619,4.7,4.72,2025-07-25 12:50:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,-0.07,-1.6317,4.35,4.2,4.23,4.29,2025-07-25 12:57:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4934,-0.0266,-0.4819,5.54,5.45,5.49,5.52,2025-07-25 12:57:17
"Mobiquity Technologies, Inc.",MOBQ,1.285,-0.105,-7.554,1.3625,1.0725,1.36,1.39,2025-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.55,-0.51,-0.5858,87.29,86.2,87.23,87.06,2025-07-25 12:59:25
"NATHANS FAMOUS, INC.",NATH,94.798,0.328,0.3472,95.95,94.16,94.16,94.47,2025-07-25 12:58:45
NetBrands Corp.,NBND,0.0055,0.0,0.0,0.0063,0.0051,0.00576,0.0055,2025-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.28,0.58,1.9529,30.41,29.84,29.88,29.7,2025-07-25 12:59:46
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.09,-0.06,-0.2592,23.1768,22.93,23.17,23.15,2025-07-25 12:52:08
"ProPhase Labs, Inc.",PRPH,0.4425,0.021,4.9822,0.4426,0.421,0.43,0.4215,2025-07-25 12:59:07
"Postal Realty Trust, Inc.",PSTL,14.41,-0.06,-0.4147,14.51,14.31,14.5,14.47,2025-07-25 12:58:41
Power REIT,PW,1.1687,-0.0013,-0.1111,1.1687,1.16,1.16,1.17,2025-07-25 09:30:24
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7831,-0.0269,-1.4862,1.8919,1.77,1.77,1.81,2025-07-25 12:30:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.03,1.1905,2.55,2.55,2.55,2.52,2025-07-23 20:00:00
Sharps Technology Inc.,STSS,6.2182,0.0582,0.9448,6.2182,6.0,6.17,6.16,2025-07-25 12:39:53
UNITED GUARDIAN INC,UG,8.84,-0.56,-5.9574,9.2899,8.7701,9.04,9.4,2025-07-25 12:58:07
VASO Corp,VASO,0.124,-0.0018,-1.4308,0.1241,0.1236,0.1236,0.1258,2025-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.4999,-0.0901,-0.4376,21.07,20.29,20.29,20.59,2025-07-25 12:59:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.13,0.005,0.0226,22.24,21.735,22.08,22.125,2025-07-25 12:59:41
"Beyond Air, Inc.",XAIR,3.1793,-0.1407,-4.238,3.31,2.9,3.31,3.32,2025-07-25 12:55:52
