Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.355,0.045,1.0441,4.37,4.25,4.25,4.31,2025-10-14 15:15:56
FONAR CORP,FONR,15.815,0.315,2.0323,15.84,15.6,15.68,15.5,2025-10-14 14:56:07
"Forward Industries, Inc.",FORD,24.45,-0.13,-0.5289,25.11,23.2,23.67,24.58,2025-10-14 15:16:28
GLOBAL INDUSTRIAL Co,GIC,34.355,0.705,2.0951,34.375,33.39,33.5,33.65,2025-10-14 15:18:25
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.12,0.546,22.85,22.1,22.85,21.98,2025-10-14 14:53:09
HENRY SCHEIN INC,HSIC,63.68,0.68,1.0794,63.81,61.91,61.91,63.0,2025-10-14 15:18:19
"Intellicheck, Inc.",IDN,4.81,-0.08,-1.636,4.9513,4.78,4.88,4.89,2025-10-14 15:17:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.02,1.0,2.05,1.95,2.0,2.0,2025-10-14 15:07:02
KIMCO REALTY CORP,KIM,21.465,0.415,1.9715,21.47,20.97,21.11,21.05,2025-10-14 15:18:17
"LIFETIME BRANDS, INC",LCUT,3.46,0.0,0.0,3.5,3.41,3.46,3.46,2025-10-14 15:06:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.37,0.03,0.6912,4.38,4.04,4.24,4.34,2025-10-14 15:15:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.07,1.3258,5.38,5.2501,5.29,5.28,2025-10-14 15:15:28
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.26,1.44,1.6779,87.56,84.46,85.01,85.82,2025-10-14 15:18:22
"NATHANS FAMOUS, INC.",NATH,109.9,2.54,2.3659,110.2685,106.505,106.505,107.36,2025-10-14 14:59:04
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.035,0.435,1.0211,43.1,41.59,41.85,42.6,2025-10-14 15:18:15
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.745,0.175,0.8508,20.745,20.31,20.4,20.57,2025-10-14 15:14:49
"ProPhase Labs, Inc.",PRPH,0.539899,0.029099,5.6968,0.54,0.4845,0.5112,0.5108,2025-10-14 15:17:59
"Postal Realty Trust, Inc.",PSTL,14.85,0.03,0.2024,14.89,14.72,14.78,14.82,2025-10-14 15:16:28
Power REIT,PW,0.8877,-0.0241,-2.6431,0.91,0.83,0.91,0.9118,2025-10-14 15:17:23
Range Capital Acquisition Corp.,RANG,10.6,-0.13,-1.2116,10.7,10.6,10.7,10.73,2025-10-14 14:39:43
RESEARCH FRONTIERS INC,REFR,1.85,0.03,1.6484,1.98,1.795,1.795,1.82,2025-10-14 14:57:13
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.8794,0.1494,2.6073,5.94,5.47,5.47,5.73,2025-10-14 15:15:59
UNITED GUARDIAN INC,UG,7.51,0.01,0.1333,7.5932,7.5,7.5,7.5,2025-10-14 14:43:33
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.635,0.105,0.368,28.7,27.62,27.85,28.53,2025-10-14 15:18:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.3,20.26,20.28,20.29,2025-10-14 15:18:03
"Beyond Air, Inc.",XAIR,2.698,0.068,2.5856,2.698,2.52,2.63,2.63,2025-10-14 15:17:50
