Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,27.33,-0.07,-0.2555,27.59,27.06,27.56,27.4,2026-08-18 11:05:12
HENRY SCHEIN INC,HSIC,89.42,-0.1,-0.1117,90.465,89.3475,89.895,89.52,2026-08-18 11:19:55
"Intellicheck, Inc.",IDN,2.94,-0.01,-0.339,3.0499,2.865,2.885,2.95,2026-08-18 11:19:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.02,-1.0444,1.905,1.895,1.905,1.915,2026-08-18 10:37:43
KIMCO REALTY CORP,KIM,24.41,0.05,0.2053,24.72,24.315,24.595,24.36,2026-08-18 11:20:06
"LIFETIME BRANDS, INC",LCUT,9.84,0.33,3.47,10.1,9.39,9.44,9.51,2026-08-18 11:14:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.02,0.4866,4.13,4.0701,4.12,4.11,2026-08-18 10:46:06
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.03,-3.6145,0.8,0.7,0.75,0.83,2026-08-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.77,-1.83,-1.4687,124.71,122.48,124.5375,124.6,2026-08-18 11:19:52
"NATHANS FAMOUS, INC.",NATH,97.22,-0.28,-0.2872,97.53,97.01,97.51,97.5,2026-08-18 10:53:40
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.48,-0.58,-1.5239,37.875,37.13,37.59,38.06,2026-08-18 11:18:40
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.26,0.01,0.0412,24.58,24.0601,24.4475,24.25,2026-08-18 11:15:35
"ProPhase Labs, Inc.",PRPH,0.03,-0.01,-25.0,0.049,0.028,0.049,0.04,2026-08-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.63,-0.12,-0.5275,22.92,22.58,22.770000000000003,22.75,2026-08-18 11:18:14
Power REIT,PW,7.87,-0.13,-1.625,8.01,7.86,8.01,8.0,2026-08-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,0.01,0.093,10.77,10.7499,10.76,10.75,2026-08-17 15:34:34
RESEARCH FRONTIERS INC,REFR,0.4463,0.0158,3.6702,0.4663,0.4327,0.449,0.4305,2026-08-18 11:10:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.04,-5.7971,0.6625,0.6,0.6,0.69,2026-08-16 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.15,0.0,0.0,7.17,7.11,7.16,7.15,2026-08-18 11:02:12
VASO Corp,VASO,0.275,0.007,2.6119,0.276,0.267,0.267,0.268,2026-08-16 20:00:00
VEECO INSTRUMENTS INC,VECO,50.01,-4.39,-8.0699,52.26,49.96,51.99,54.4,2026-08-18 11:19:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.77,0.06,1.0508,5.8,5.6,5.71,5.71,2026-08-18 11:18:41
