Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.95,-0.1,-0.4338,23.1975,22.9,23.12,23.05,2025-09-16 11:07:38
"ProPhase Labs, Inc.",PRPH,0.4222,-0.0077,-1.7911,0.444,0.41,0.4294,0.4299,2025-09-16 11:09:53
"Postal Realty Trust, Inc.",PSTL,15.85,0.02,0.1263,15.905,15.71,15.89,15.83,2025-09-16 11:09:06
Power REIT,PW,1.01,-0.04,-3.8095,1.07,1.0,1.01,1.05,2025-09-16 11:02:03
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.241,-0.019,-1.5079,1.2599,1.21,1.21,1.26,2025-09-16 10:43:44
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.1655,-0.7245,-8.1496,9.4,8.0,9.4,8.89,2025-09-16 11:08:57
UNITED GUARDIAN INC,UG,8.275,0.325,4.0881,8.4502,8.275,8.4502,7.95,2025-09-16 10:49:25
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.55,0.44,1.6852,26.7,26.385,26.43,26.11,2025-09-16 11:09:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3212,0.0112,0.0551,20.33,20.31,20.31,20.31,2025-09-16 11:09:53
"Beyond Air, Inc.",XAIR,2.465,0.035,1.4403,2.5,2.37,2.42,2.43,2025-09-16 11:09:41
