Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,34.8,0.55,1.6058,34.8,34.29,34.41,34.25,2025-08-07 09:50:05
"Gyrodyne, LLC",GYRO,10.39,0.48,4.8436,10.39,10.39,10.39,9.91,2025-08-07 09:36:03
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.08,0.3779,21.6606,21.01,21.2,21.17,2025-08-06 16:00:00
HENRY SCHEIN INC,HSIC,66.915,0.6,0.9048,67.7,66.61,67.12,66.315,2025-08-07 09:50:14
"Intellicheck, Inc.",IDN,5.075,-0.025,-0.4902,5.15,5.05,5.12,5.1,2025-08-07 09:49:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9163,-0.0237,-1.2216,1.95,1.91,1.95,1.94,2025-08-07 09:44:09
KIMCO REALTY CORP,KIM,21.36,0.03,0.1406,21.61,21.35,21.61,21.33,2025-08-07 09:50:15
"LIFETIME BRANDS, INC",LCUT,4.19,0.01,0.2392,4.19,4.19,4.19,4.18,2025-08-07 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.49,0.01,0.2232,4.55,4.48,4.48,4.48,2025-08-07 09:40:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.54,-0.06,-1.0714,5.54,5.54,5.54,5.6,2025-08-07 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.04,2.7778,1.48,1.48,1.48,1.44,2025-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.18,0.56,0.6541,86.485,86.135,86.33,85.62,2025-08-07 09:46:50
"NATHANS FAMOUS, INC.",NATH,100.07,-0.78,-0.7734,101.0,100.07,100.75,100.85,2025-08-07 09:50:00
NetBrands Corp.,NBND,0.0063,0.0008,14.5455,0.0064,0.0049,0.0055,0.0055,2025-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.87,0.28,0.9463,30.04,29.6458,29.99,29.59,2025-08-07 09:48:41
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.72,0.17,0.7539,22.72,22.5217,22.54,22.55,2025-08-07 09:48:57
"ProPhase Labs, Inc.",PRPH,0.3237,0.0072,2.2749,0.3261,0.3179,0.3179,0.3165,2025-08-07 09:49:49
"Postal Realty Trust, Inc.",PSTL,14.5938,-0.0362,-0.2474,14.69,14.4501,14.69,14.63,2025-08-07 09:46:42
Power REIT,PW,1.35,0.0,0.0,1.35,1.34,1.34,1.35,2025-08-07 09:46:17
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.5435,0.0135,0.8824,1.5435,1.5435,1.5435,1.53,2025-08-07 09:40:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.58,2.57,2.58,2.57,2025-08-05 20:00:00
Sharps Technology Inc.,STSS,4.7406,-0.0694,-1.4428,4.77,4.7401,4.77,4.81,2025-08-07 09:41:19
UNITED GUARDIAN INC,UG,7.94,-0.05,-0.6258,8.155,7.94,8.155,7.99,2025-08-06 15:59:10
VASO Corp,VASO,0.124,0.0001,0.0807,0.124,0.12,0.12,0.1239,2025-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.16,1.22,6.1184,22.92,20.89,21.73,19.94,2025-08-07 09:49:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.38,-0.44,-2.0165,21.88,21.38,21.775,21.82,2025-08-07 09:49:40
"Beyond Air, Inc.",XAIR,2.7459,-0.0541,-1.9321,2.82,2.7459,2.8,2.8,2025-08-07 09:50:03
