Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,14.07,0.03,0.2137,14.08,13.82,13.9,14.04,2026-04-13 15:55:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.26,-0.02,-0.6098,3.295,3.202,3.2300000000000004,3.28,2026-04-13 15:55:10
FONAR CORP,FONR,18.67,-0.01,-0.0535,18.68,18.625,18.6499,18.68,2026-04-13 15:53:19
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.5,0.17,0.5101,33.51,32.995,33.379999999999995,33.33,2026-04-13 15:50:53
"Gyrodyne, LLC",GYRO,7.9,-0.23,-2.829,8.1099,7.5601,7.845,8.13,2026-04-13 14:31:13
"Hanover Bancorp, Inc. /NY",HNVR,22.41,-0.06,-0.267,22.41,22.3,22.41,22.47,2026-04-13 13:16:51
HENRY SCHEIN INC,HSIC,75.89,0.55,0.73,75.915,74.18,75.185,75.34,2026-04-13 15:55:01
"Intellicheck, Inc.",IDN,8.22,0.62,8.1579,8.25,7.5,7.6425,7.6,2026-04-13 15:55:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.07,-3.9106,1.795,1.68,1.76,1.79,2026-04-13 15:36:04
KIMCO REALTY CORP,KIM,23.16,-0.01,-0.0432,23.17,22.97,23.11,23.17,2026-04-13 15:55:10
"LIFETIME BRANDS, INC",LCUT,7.85,0.33,4.3883,7.97,7.175,7.47,7.52,2026-04-13 15:54:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.96,-0.09,-2.9508,3.08,2.93,2.9699999999999998,3.05,2026-04-13 14:39:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,0.07,1.5837,4.52,4.4,4.41,4.42,2026-04-13 15:53:50
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.04,3.1746,1.5,1.1988,1.5,1.26,2026-04-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.33,-0.15,-0.1571,95.34,93.5,94.935,95.48,2026-04-13 15:55:10
"NATHANS FAMOUS, INC.",NATH,101.18,-0.51,-0.5015,101.74000000000001,100.99,101.74000000000001,101.69,2026-04-13 15:33:03
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.0009,0.0009,0.0009,2026-04-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.97,1.22,2.8538,43.995,42.4143,42.625,42.75,2026-04-13 15:55:10
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7,-0.05,-0.2198,22.76,22.41,22.76,22.75,2026-04-13 15:52:57
"ProPhase Labs, Inc.",PRPH,0.106,0.006,6.0,0.1125,0.0882,0.0882,0.1,2026-04-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.72,-0.34,-1.6949,20.06,19.66,19.96,20.06,2026-04-13 15:55:02
Power REIT,PW,0.9079,0.0955,11.7553,0.9189,0.82975,0.83975,0.8124,2026-04-13 15:50:40
Range Capital Acquisition Corp.,RANG,10.55,0.005,0.0474,10.549999999999999,10.54,10.549999999999999,10.545,2026-04-10 15:50:56
RESEARCH FRONTIERS INC,REFR,0.9309,-0.029,-3.0211,0.97,0.919,0.96,0.9599,2026-04-13 15:50:20
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.72,0.05,2.994,1.725,1.6066,1.65,1.67,2026-04-13 15:55:06
UNITED GUARDIAN INC,UG,6.52,-0.025,-0.382,6.615,6.51,6.615,6.545,2026-04-13 15:35:28
VASO Corp,VASO,0.163,-0.0018,-1.0922,0.164,0.1551,0.1622,0.1648,2026-04-09 20:00:00
VEECO INSTRUMENTS INC,VECO,40.18,0.14,0.3497,40.19,39.135,39.84,40.04,2026-04-13 15:55:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6283,-0.1597,-20.2665,0.7168,0.6106,0.6759999999999999,0.788,2026-04-13 15:54:44
