Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,5.34,-0.125,-2.2873,5.37,5.3,5.31,5.465,2026-08-26 09:35:00
"Hanover Bancorp, Inc. /NY",HNVR,27.32,0.37,1.3729,27.347700000000003,26.94,27.115,26.95,2026-08-26 10:17:09
HENRY SCHEIN INC,HSIC,90.45,0.8,0.8924,90.5,89.49,89.81,89.65,2026-08-26 10:28:48
"Intellicheck, Inc.",IDN,2.88,0.02,0.6993,2.92,2.83,2.88,2.86,2026-08-26 10:28:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.04,-2.1277,1.86,1.82,1.85,1.88,2026-08-25 13:28:44
KIMCO REALTY CORP,KIM,24.04,-0.02,-0.0831,24.125,24.01,24.085,24.06,2026-08-26 10:29:02
"LIFETIME BRANDS, INC",LCUT,9.27,-0.15,-1.5924,9.52,9.25,9.365,9.42,2026-08-26 10:26:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,0.05,1.2048,4.49,4.1,4.2,4.15,2026-08-24 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.03,0.7407,4.09,4.03,4.06,4.05,2026-08-26 10:24:57
"Mobiquity Technologies, Inc.",MOBQ,0.74299,-0.04891,-6.1763,0.803,0.7,0.745,0.7919,2026-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.53,3.2,2.7043,121.78,118.16,119.33,118.33,2026-08-26 10:29:02
"NATHANS FAMOUS, INC.",NATH,98.1,0.25,0.2555,98.16000000000001,98.08,98.15,97.85,2026-08-26 09:30:48
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.94,-0.49,-1.345,36.41,35.23,35.94,36.43,2026-08-26 10:28:44
"Nu-Med Plus, Inc.",NUMD,0.0244,0.0001,0.4115,0.0244,0.0244,0.0244,0.0243,2026-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.69,0.12,0.4884,24.75,24.505,24.5675,24.57,2026-08-26 10:21:28
"ProPhase Labs, Inc.",PRPH,0.0269,0.0022,8.9069,0.0269,0.0211,0.0222,0.0247,2026-08-24 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.59,0.19,0.812,23.66,23.25,23.290000000000003,23.4,2026-08-26 10:27:12
Power REIT,PW,7.71,-0.47,-5.7457,7.9274,7.55,7.92,8.18,2026-08-25 16:00:00
Range Capital Acquisition Corp.,RANG,10.82,0.03,0.278,10.82,10.8,10.81,10.79,2026-08-25 15:15:28
RESEARCH FRONTIERS INC,REFR,0.4706,-0.0073,-1.5275,0.49,0.4606,0.49,0.4779,2026-08-26 10:01:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8029,0.0029,0.3625,0.8029,0.8029,0.8029,0.8,2026-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,3.95,-0.16,-3.8929,3.95,3.945,3.95,4.11,2026-08-24 20:00:00
Sharps Technology Inc.,STSS,1.33,-0.01,-0.7463,1.374,1.25,1.33,1.34,2026-08-24 20:00:00
UNITED GUARDIAN INC,UG,7.27,0.0,0.0,7.27,7.25,7.26,7.27,2026-08-26 09:30:01
VASO Corp,VASO,0.2845,-0.0055,-1.8966,0.2859,0.28,0.282,0.29,2026-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,46.29,-1.3,-2.7317,47.53,46.03,47.34,47.59,2026-08-26 10:27:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,4.77,-0.21,-4.2169,4.9799999999999995,4.75,4.97,4.98,2026-08-26 10:13:26
