Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.69,-0.4,-0.9503,42.355,41.11,42.2,42.09,2025-12-15 14:39:50
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.97,-0.02,-0.0953,21.16,20.9,21.110000000000003,20.99,2025-12-15 14:36:55
"ProPhase Labs, Inc.",PRPH,0.1149,0.0001,0.0871,0.1199,0.10605,0.117,0.1148,2025-12-15 14:40:15
"Postal Realty Trust, Inc.",PSTL,15.58,0.14,0.9067,15.61,15.4501,15.525,15.44,2025-12-15 14:39:57
Power REIT,PW,0.9,-0.1,-10.0,1.0079,0.8964,1.0079,1.0,2025-12-15 14:33:46
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.515,-0.025,-1.6234,1.5882,1.5,1.53,1.54,2025-12-15 14:39:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.28,-0.4,-14.9254,2.615,2.21,2.6,2.68,2025-12-15 14:37:24
UNITED GUARDIAN INC,UG,5.995,-0.035,-0.5804,6.055,5.9801,6.04,6.03,2025-12-15 14:26:44
VASO Corp,VASO,0.172,0.00236,1.3912,0.1729,0.16905,0.16905,0.16964,2025-12-11 19:00:00
VEECO INSTRUMENTS INC,VECO,30.99,0.37,1.2084,31.16,30.02,30.79,30.62,2025-12-15 14:40:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.025,-0.035,-3.3019,1.07,1.01,1.06,1.06,2025-12-15 14:40:23
