Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,103.98,0.94,0.9123,104.16,103.44,103.765,103.04,2025-07-23 15:16:39
FREQUENCY ELECTRONICS INC,FEIM,26.46,1.07,4.2143,26.46,25.79,25.79,25.39,2025-07-23 15:20:42
FLUSHING FINANCIAL CORP,FFIC,12.38,-0.17,-1.3546,12.41,12.325,12.36,12.55,2025-07-23 15:19:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.46,0.28,2.2989,12.48,12.395,12.405,12.18,2025-07-23 15:20:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.89,0.24,3.609,7.2,6.875,7.19,6.65,2025-07-23 15:20:48
FONAR CORP,FONR,16.1888,0.2288,1.4336,16.1888,16.16,16.16,15.96,2025-07-23 14:22:39
"Forward Industries, Inc.",FORD,9.805,-0.365,-3.589,9.805,9.6,9.6,10.17,2025-07-23 14:23:20
GLOBAL INDUSTRIAL Co,GIC,27.62,0.12,0.4364,27.69,27.61,27.67,27.5,2025-07-23 15:11:42
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.15,0.6711,22.5,22.25,22.25,22.35,2025-07-23 14:36:19
HENRY SCHEIN INC,HSIC,74.63,2.43,3.3657,74.74,74.32,74.56,72.2,2025-07-23 15:20:50
"Intellicheck, Inc.",IDN,5.21,-0.1,-1.8832,5.2636,5.2,5.25,5.31,2025-07-23 15:19:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.07,2.07,2.07,2.1,2025-07-23 15:20:52
KIMCO REALTY CORP,KIM,22.075,0.005,0.0227,22.08,21.985,22.005,22.07,2025-07-23 15:20:50
"LIFETIME BRANDS, INC",LCUT,4.86,0.21,4.5161,4.88,4.855,4.87,4.65,2025-07-23 15:10:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.05,-1.1765,4.2494,4.0692,4.0692,4.25,2025-07-23 15:20:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.0,0.0,5.41,5.35,5.4,5.35,2025-07-23 15:20:09
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.92,0.79,0.9067,88.12,87.8,87.98,87.13,2025-07-23 15:21:03
"NATHANS FAMOUS, INC.",NATH,97.0062,-0.6738,-0.6898,98.325,97.0,97.83,97.68,2025-07-23 15:19:47
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.24,-0.07,-0.2309,30.455,30.21,30.35,30.31,2025-07-23 15:19:56
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.32,-0.11,-0.4695,23.38,23.3,23.3379,23.43,2025-07-23 15:18:00
"ProPhase Labs, Inc.",PRPH,0.43,0.0396,10.1434,0.43,0.4175,0.4224,0.3904,2025-07-23 15:20:44
"Postal Realty Trust, Inc.",PSTL,14.65,-0.09,-0.6106,14.65,14.58,14.61,14.74,2025-07-23 15:18:59
Power REIT,PW,1.1898,0.0098,0.8305,1.1898,1.17,1.17,1.18,2025-07-23 14:38:07
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 11:58:58
RESEARCH FRONTIERS INC,REFR,1.86,0.07,3.9106,1.87,1.86,1.87,1.79,2025-07-23 15:12:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.1816,0.0916,1.5041,6.25,6.055,6.08,6.09,2025-07-23 15:08:51
UNITED GUARDIAN INC,UG,9.5,-0.02,-0.2101,9.6,9.475,9.5,9.52,2025-07-23 14:43:41
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.8301,-0.1899,-0.9034,20.93,20.78,20.84,21.02,2025-07-23 15:20:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.19,-0.08,-0.3592,22.68,22.1701,22.55,22.27,2025-07-23 15:20:20
"Beyond Air, Inc.",XAIR,3.39,-0.01,-0.2941,3.4,3.32,3.3957,3.4,2025-07-23 15:15:04
