Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.89,0.18,4.8518,3.9032,3.7,3.71,3.71,2026-04-27 14:43:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,-0.02,-0.4484,4.49,4.421,4.475,4.46,2026-04-27 14:51:04
"Mobiquity Technologies, Inc.",MOBQ,1.36,0.0,0.0,1.38,1.3,1.37,1.36,2026-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,103.85,6.02,6.1535,104.02,99.935,99.935,97.83,2026-04-27 14:57:14
"NATHANS FAMOUS, INC.",NATH,101.18,0.04,0.0395,101.21,101.12,101.1975,101.14,2026-04-27 14:27:49
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0009,0.0007,0.0008,0.0008,2026-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.26,0.35,0.7624,46.27,45.43,45.795,45.91,2026-04-27 14:54:12
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,-0.14,-0.6029,23.42,22.95,23.16,23.22,2026-04-27 14:56:25
"ProPhase Labs, Inc.",PRPH,0.13,0.0102,8.5142,0.13,0.1075,0.1075,0.1198,2026-04-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.8,0.16,0.7394,21.8,21.58,21.695,21.64,2026-04-27 14:53:57
Power REIT,PW,0.781,-0.019,-2.375,0.81,0.7626,0.81,0.8,2026-04-27 14:51:36
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.981,0.021,2.1875,1.0,0.94,1.0,0.96,2026-04-27 14:15:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0078,0.006,0.006,0.006,2026-04-23 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8459,0.0959,12.7867,0.8459,0.7788,0.8459,0.75,2026-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.0094,-0.2679,3.5,3.5,3.5,3.5094,2026-04-23 20:00:00
Sharps Technology Inc.,STSS,1.84,-0.04,-2.1277,1.91,1.82,1.91,1.88,2026-04-27 14:52:15
UNITED GUARDIAN INC,UG,7.15,-0.06,-0.8322,7.22,6.91,7.22,7.21,2026-04-27 13:33:02
VASO Corp,VASO,0.181,-0.0078,-4.1314,0.187,0.18,0.185,0.1888,2026-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,49.07,-2.66,-5.1421,52.905,48.71,52.905,51.73,2026-04-27 14:57:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4862,-0.0238,-4.6667,0.537,0.48,0.537,0.51,2026-04-27 14:57:02
