Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.25,-0.45,-4.2056,12.9,10.2001,12.9,10.7,2025-09-08 14:04:16
"Hanover Bancorp, Inc. /NY",HNVR,22.95,0.05,0.2183,23.05,22.71,22.9,22.9,2025-09-08 14:17:56
HENRY SCHEIN INC,HSIC,67.76,-1.67,-2.4053,69.66,67.61,69.0,69.43,2025-09-08 14:17:47
"Intellicheck, Inc.",IDN,5.68,0.34,6.367,5.695,5.34,5.375,5.34,2025-09-08 14:17:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.01,-0.5291,1.92,1.87,1.87,1.89,2025-09-08 13:50:32
KIMCO REALTY CORP,KIM,22.42,-0.34,-1.4938,22.6917,22.345,22.62,22.76,2025-09-08 14:18:02
"LIFETIME BRANDS, INC",LCUT,4.12,-0.17,-3.9627,4.24,4.12,4.24,4.29,2025-09-08 14:09:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4103,-0.1597,-3.4945,4.7792,4.33,4.58,4.57,2025-09-08 13:30:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3489,-0.0311,-0.5781,5.3948,5.315,5.37,5.38,2025-09-08 13:53:19
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.18,0.91,0.9862,94.31,91.78,92.305,92.27,2025-09-08 14:17:46
"NATHANS FAMOUS, INC.",NATH,105.4,0.4,0.381,105.575,104.15,104.4,105.0,2025-09-08 13:37:39
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.106,0.586,1.4828,40.21,39.516,39.79,39.52,2025-09-08 14:17:38
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.15,-0.49,-2.0728,23.5499,23.09,23.53,23.64,2025-09-08 14:08:22
"ProPhase Labs, Inc.",PRPH,0.3963,0.0414,11.6653,0.4047,0.351,0.387,0.3549,2025-09-08 14:16:52
"Postal Realty Trust, Inc.",PSTL,15.935,-0.025,-0.1566,15.96,15.8601,15.96,15.96,2025-09-08 14:13:26
Power REIT,PW,0.9603,-0.0397,-3.97,1.0101,0.96,1.0,1.0,2025-09-08 13:51:58
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,0.0,0.0,1.325,1.29,1.3024,1.29,2025-09-08 14:05:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.2101,-0.5299,-4.9339,11.32,10.2001,11.32,10.74,2025-09-08 14:17:45
UNITED GUARDIAN INC,UG,8.4854,-0.0246,-0.2891,8.6875,8.26,8.38,8.51,2025-09-08 12:41:01
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.74,0.23,0.9384,24.8,24.29,24.665,24.51,2025-09-08 14:17:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,-0.055,-0.2701,20.38,20.305,20.38,20.36,2025-09-08 14:18:48
"Beyond Air, Inc.",XAIR,3.62,1.41,63.8009,4.78,2.25,2.25,2.21,2025-09-08 14:18:52
