Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.36,0.17,1.1192,15.36,15.145,15.21,15.19,2025-10-22 15:50:33
Power REIT,PW,0.6908,-0.0733,-9.593,0.75495,0.6908,0.72,0.7641,2025-10-22 15:46:25
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.645,-0.045,-2.6627,1.705,1.6,1.64,1.69,2025-10-22 15:50:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.67,-0.38,-7.5248,5.21,4.6,4.97,5.05,2025-10-22 15:52:54
UNITED GUARDIAN INC,UG,7.45,-0.16,-2.1025,7.68,7.43,7.48,7.61,2025-10-22 15:52:20
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,28.37,-0.94,-3.2071,29.4,27.655,29.4,29.31,2025-10-22 15:53:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.245,-0.035,-0.1726,20.29,20.24,20.28,20.28,2025-10-22 15:53:11
"Beyond Air, Inc.",XAIR,2.005,-0.425,-17.4897,2.4,1.81,2.37,2.43,2025-10-22 15:53:05
