Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.38,0.03,8.5714,0.3897,0.345,0.3601,0.35,2025-10-24 12:41:42
"Postal Realty Trust, Inc.",PSTL,15.29,0.01,0.0654,15.33,15.245,15.33,15.28,2025-10-24 12:36:13
Power REIT,PW,0.7152,0.0123,1.7499,0.913,0.7029,0.71,0.7029,2025-10-24 12:28:17
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8,0.16,9.7561,1.81,1.63,1.69,1.64,2025-10-24 12:39:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.1,-0.07,-1.354,5.295,5.0401,5.14,5.17,2025-10-24 12:42:03
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 12:42:26
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.94,0.32,1.0804,30.09,29.56,29.92,29.62,2025-10-24 12:42:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.015,0.0741,20.29,20.24,20.27,20.25,2025-10-24 12:42:15
"Beyond Air, Inc.",XAIR,2.13,0.05,2.4038,2.2,2.09,2.1,2.08,2025-10-24 12:42:14
