Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.225,-0.195,-1.7075,11.35,11.04,11.25,11.42,2025-11-03 10:52:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.555,-0.045,-1.25,3.68,3.52,3.57,3.6,2025-11-03 10:53:32
FONAR CORP,FONR,15.03,-0.2,-1.3132,15.1,15.0,15.0,15.23,2025-11-03 10:50:29
"Forward Industries, Inc.",FORD,13.69,-0.7,-4.8645,14.2022,13.55,14.01,14.39,2025-11-03 10:53:14
GLOBAL INDUSTRIAL Co,GIC,28.735,0.315,1.1084,28.735,28.1,28.42,28.42,2025-11-03 10:52:55
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.71,0.04,0.1935,21.0,20.0,20.84,20.67,2025-10-31 16:00:00
HENRY SCHEIN INC,HSIC,63.725,0.525,0.8307,63.86,63.035,63.38,63.2,2025-11-03 10:53:28
"Intellicheck, Inc.",IDN,4.59,0.0,0.0,4.65,4.5805,4.61,4.59,2025-11-03 10:37:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,2.04,1.97,1.98,1.97,2025-11-03 10:50:02
KIMCO REALTY CORP,KIM,20.2215,-0.4385,-2.1225,20.65,20.015,20.64,20.66,2025-11-03 10:53:29
"LIFETIME BRANDS, INC",LCUT,3.4599,0.0699,2.0619,3.4599,3.3029,3.37,3.39,2025-11-03 10:24:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.335,0.045,1.049,4.393,4.235,4.27,4.29,2025-11-03 10:52:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1199,0.1999,4.063,5.13,4.94,4.95,4.92,2025-11-03 09:54:36
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.27,-0.64,-0.7537,84.79,83.165,84.79,84.91,2025-11-03 10:53:06
"NATHANS FAMOUS, INC.",NATH,106.1,0.27,0.2551,106.1,104.52,105.16,105.83,2025-11-03 10:53:06
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.92,-5.23,-11.846,48.12,37.55,46.54,44.15,2025-11-03 10:52:55
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.94,-0.15,-0.7466,19.97,19.62,19.905,20.09,2025-11-03 10:53:29
"ProPhase Labs, Inc.",PRPH,0.33515,-0.02855,-7.8499,0.3651,0.3096,0.36,0.3637,2025-11-03 10:53:40
"Postal Realty Trust, Inc.",PSTL,14.78,-0.03,-0.2026,14.85,14.5725,14.71,14.81,2025-11-03 10:53:05
Power REIT,PW,0.7433,-0.0267,-3.4675,0.755,0.7116,0.7469,0.77,2025-11-03 10:47:28
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.94,0.0,0.0,1.99,1.94,1.97,1.94,2025-11-03 09:58:34
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.34,-0.07,-1.5873,4.4113,4.2,4.2,4.41,2025-11-03 10:49:48
UNITED GUARDIAN INC,UG,7.15,-0.02,-0.2789,7.15,7.1,7.1,7.17,2025-11-03 10:24:57
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.48,0.73,2.5391,29.48,28.855,29.39,28.75,2025-11-03 10:53:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.28,20.28,20.28,2025-11-03 10:50:24
"Beyond Air, Inc.",XAIR,1.93,-0.13,-6.3107,2.08,1.91,2.07,2.06,2025-11-03 10:46:25
