Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.83,0.2,0.7239,27.92,27.42,27.63,27.63,2025-05-16 15:59:16
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.49,0.21,0.8649,24.72,24.19,24.19,24.28,2025-05-16 15:59:15
"ProPhase Labs, Inc.",PRPH,0.3894,-0.0054,-1.3678,0.47,0.3613,0.39,0.3948,2025-05-16 15:59:14
"Postal Realty Trust, Inc.",PSTL,13.4,-0.01,-0.0746,13.47,13.3,13.41,13.41,2025-05-16 15:59:11
Power REIT,PW,1.16,0.0021,0.1814,1.16,1.1,1.15,1.1579,2025-05-16 15:57:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,-0.01,-0.578,1.76,1.645,1.69,1.73,2025-05-16 15:59:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.49,-0.02,-0.4435,4.5582,4.1501,4.43,4.51,2025-05-16 15:51:00
UNITED GUARDIAN INC,UG,8.6404,0.4504,5.4994,8.6404,8.215,8.24,8.19,2025-05-16 15:38:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.54,-0.72,-3.3866,21.355,20.45,21.16,21.26,2025-05-16 15:59:13
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.165,0.075,0.4146,18.23,17.98,18.05,18.09,2025-05-16 15:59:13
"Beyond Air, Inc.",XAIR,0.1839,0.0045,2.5084,0.1893,0.1719,0.1771,0.1794,2025-05-16 15:59:12
