Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.35,0.05,0.2463,20.45,20.26,20.34,20.3,2025-12-03 14:51:22
"LIFETIME BRANDS, INC",LCUT,4.1,0.1,2.5,4.12,3.98,4.01,4.0,2025-12-03 14:48:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,0.03,0.7389,4.2299,3.9283,4.06,4.06,2025-12-03 14:32:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.07,1.5054,4.7399,4.635,4.66,4.65,2025-12-03 14:49:37
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.02,-2.8,-3.2626,86.251,81.74,86.18,85.82,2025-12-03 14:49:20
"NATHANS FAMOUS, INC.",NATH,94.24,3.91,4.3286,95.78,90.4,90.41000000000001,90.33,2025-12-03 14:50:08
NetBrands Corp.,NBND,0.0029,0.0001,3.5714,0.0029,0.0025,0.0026,0.0028,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.56,0.68,1.7051,40.855,38.9701,39.919999999999995,39.88,2025-12-03 14:51:12
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.675,0.225,1.1002,20.77,20.36,20.57,20.45,2025-12-03 14:48:52
"ProPhase Labs, Inc.",PRPH,0.13855,-0.00245,-1.7376,0.1454,0.1225,0.1298,0.141,2025-12-03 14:51:26
"Postal Realty Trust, Inc.",PSTL,15.33,-0.03,-0.1953,15.49,15.225,15.45,15.36,2025-12-03 14:50:07
Power REIT,PW,0.9281,0.0281,3.1222,0.9478,0.85,0.9189,0.9,2025-12-03 14:48:04
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.665,0.035,2.1472,1.6798,1.56,1.6300000000000001,1.63,2025-12-03 14:46:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.01,-1.5873,0.62,0.62,0.62,0.63,2025-12-01 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.975,-0.115,-3.7217,3.23,2.945,3.15,3.09,2025-12-03 14:51:35
UNITED GUARDIAN INC,UG,5.9,0.13,2.253,5.9,5.75,5.76,5.77,2025-12-03 14:51:30
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.18,2.06,7.0742,31.18,28.85,29.26,29.12,2025-12-03 14:51:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.09,-0.05,-4.386,1.136,1.0,1.12,1.14,2025-12-03 14:44:56
