Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.06,0.2698,22.3,22.15,22.3,22.24,2025-08-26 10:07:42
HENRY SCHEIN INC,HSIC,69.675,1.205,1.7599,70.175,69.51,69.76,68.47,2025-08-26 10:14:33
"Intellicheck, Inc.",IDN,5.3,0.05,0.9524,5.315,5.21,5.21,5.25,2025-08-26 10:12:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9563,-0.0337,-1.6935,1.98,1.9563,1.98,1.99,2025-08-26 09:44:27
KIMCO REALTY CORP,KIM,22.215,0.015,0.0676,22.34,22.07,22.27,22.2,2025-08-26 10:14:37
"LIFETIME BRANDS, INC",LCUT,4.1,0.1,2.5,4.1,4.08,4.08,4.0,2025-08-26 09:30:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.23,-0.06,-1.8237,3.31,3.23,3.26,3.29,2025-08-26 10:12:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.42,5.32,5.37,5.37,2025-08-26 10:14:27
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.185,0.525,0.5791,91.2017,90.52,90.65,90.66,2025-08-26 10:14:23
"NATHANS FAMOUS, INC.",NATH,107.87,0.5,0.4657,108.01,107.21,108.01,107.37,2025-08-26 10:06:27
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.84,3.2,9.5125,36.9,34.14,34.14,33.64,2025-08-26 10:14:22
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.075,-0.005,-0.0217,23.11,23.075,23.11,23.08,2025-08-26 10:10:27
"ProPhase Labs, Inc.",PRPH,0.3361,0.0006,0.1788,0.3423,0.325,0.3352,0.3355,2025-08-26 10:13:57
"Postal Realty Trust, Inc.",PSTL,15.4,0.02,0.13,15.5288,15.31,15.31,15.38,2025-08-26 10:12:39
Power REIT,PW,1.4845,0.0345,2.3793,1.4845,1.41,1.41,1.45,2025-08-26 10:13:04
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.415,0.035,2.5362,1.415,1.415,1.415,1.38,2025-08-26 09:47:36
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.4871,-0.8629,-8.3372,10.48,9.41,10.48,10.35,2025-08-26 10:14:18
UNITED GUARDIAN INC,UG,8.4158,0.3758,4.6741,8.4158,8.07,8.07,8.04,2025-08-26 09:49:41
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,25.25,0.28,1.1213,25.41,25.1,25.19,24.97,2025-08-26 10:14:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.22,0.02,0.099,20.23,20.2,20.2,20.2,2025-08-26 10:14:35
"Beyond Air, Inc.",XAIR,2.25,-0.03,-1.3158,2.285,2.25,2.285,2.28,2025-08-26 09:57:30
