Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.14,0.09,0.598,15.17,14.87,14.95,15.05,2026-01-12 12:53:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.88,-0.16,-1.227,13.08,12.72,12.97,13.04,2026-01-12 12:52:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.66,0.28,6.3927,4.67,4.3,4.37,4.38,2026-01-12 12:53:26
FONAR CORP,FONR,18.57,0.02,0.1078,18.59,18.55,18.55,18.55,2026-01-12 12:53:30
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.19,0.34,1.1021,31.19,30.84,30.875,30.85,2026-01-12 12:48:17
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.75,-0.05,-0.2193,24.33,21.51,21.520000000000003,22.8,2026-01-12 12:51:01
HENRY SCHEIN INC,HSIC,76.145,-1.495,-1.9256,77.77,74.07,77.77,77.64,2026-01-12 12:53:31
"Intellicheck, Inc.",IDN,6.41,-0.09,-1.3846,6.5352,6.29,6.52,6.5,2026-01-12 12:53:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.075,4.1096,1.93,1.72,1.78,1.825,2026-01-12 12:19:16
KIMCO REALTY CORP,KIM,20.48,0.07,0.343,20.56,20.25,20.56,20.41,2026-01-12 12:53:30
"LIFETIME BRANDS, INC",LCUT,4.04,-0.03,-0.7371,4.0718,4.04,4.06,4.07,2026-01-12 12:35:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.53,-0.12,-3.2877,3.64,3.4101,3.6199999999999997,3.65,2026-01-12 12:51:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.04,-0.8734,4.58,4.5296,4.58,4.58,2026-01-12 12:35:36
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.64,0.21,0.2487,84.64,83.375,84.37,84.43,2026-01-12 12:52:27
"NATHANS FAMOUS, INC.",NATH,92.19,1.44,1.5868,92.19,90.32,90.32,90.75,2026-01-12 12:52:09
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.3686,0.2186,0.5186,42.51,41.825,42.035,42.15,2026-01-12 12:53:05
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.89,0.19,0.9179,20.99,20.66,20.78,20.7,2026-01-12 12:42:43
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.64,0.32,1.9608,16.676,16.3,16.325,16.32,2026-01-12 12:53:30
Power REIT,PW,0.914858,-0.095142,-9.42,0.9467,0.89,0.9424,1.01,2026-01-12 12:46:23
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.3018,0.0518,4.144,1.3366,1.28,1.29,1.25,2026-01-12 12:53:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.31,0.035,1.0687,3.315,3.3,3.3,3.275,2026-01-08 19:00:00
Sharps Technology Inc.,STSS,2.04,0.15,7.9365,2.0614,1.87,1.94,1.89,2026-01-12 12:49:30
UNITED GUARDIAN INC,UG,6.19,-0.056,-0.8966,6.24,6.16,6.24,6.246,2026-01-12 12:50:23
VASO Corp,VASO,0.176825,0.007125,4.1986,0.176825,0.1697,0.1697,0.1697,2026-01-08 19:00:00
VEECO INSTRUMENTS INC,VECO,33.875,0.765,2.3105,34.0,32.66,33.0,33.11,2026-01-12 12:51:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8469,-0.037,-4.186,0.9224,0.8353,0.8835,0.8839,2026-01-12 12:41:23
