Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,76.035,-1.275,-1.6492,77.085,75.48,76.59,77.31,2025-04-21 14:52:27
"NATHANS FAMOUS, INC.",NATH,92.3,-1.68,-1.7876,93.5,92.3,92.5,93.98,2025-04-21 14:35:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.21,-0.48,-2.213,21.7301,21.1401,21.43,21.69,2025-04-21 14:51:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.905,-0.345,-1.4227,24.5,23.6301,24.0,24.25,2025-04-21 14:52:46
"ProPhase Labs, Inc.",PRPH,0.2802,-0.0079,-2.7421,0.2908,0.2751,0.29,0.2881,2025-04-21 14:43:00
"Postal Realty Trust, Inc.",PSTL,13.24,-0.19,-1.4147,13.475,13.2008,13.41,13.43,2025-04-21 14:52:01
Power REIT,PW,1.14,0.0,0.0,1.14,1.0733,1.13,1.14,2025-04-21 14:38:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.0,0.0,1.19,1.02,1.04,1.02,2025-04-21 14:13:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.0305,-0.0015,-4.6875,0.0366,0.029,0.0343,0.032,2025-04-21 14:52:19
UNITED GUARDIAN INC,UG,8.34,0.0956,1.1596,8.63,8.34,8.435,8.2444,2025-04-21 14:38:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.45,-0.5,-2.7855,17.665,17.35,17.57,17.95,2025-04-21 14:52:09
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.7099,-0.2801,-1.7517,15.85,15.5401,15.71,15.99,2025-04-21 14:52:48
"Beyond Air, Inc.",XAIR,0.2314,-0.0082,-3.4224,0.25,0.23,0.25,0.2396,2025-04-21 14:52:13
