Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.27,0.02,0.381,5.290479,5.21,5.21,5.25,2025-08-26 09:54:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9563,-0.0337,-1.6935,1.98,1.9563,1.98,1.99,2025-08-26 09:44:27
KIMCO REALTY CORP,KIM,22.25,0.05,0.2252,22.34,22.07,22.27,22.2,2025-08-26 09:56:17
"LIFETIME BRANDS, INC",LCUT,4.1,0.1,2.5,4.1,4.08,4.08,4.0,2025-08-26 09:30:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3,0.01,0.304,3.3,3.26,3.26,3.29,2025-08-26 09:56:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.344,-0.026,-0.4842,5.42,5.32,5.37,5.37,2025-08-26 09:45:30
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.89,0.23,0.2537,91.2017,90.52,90.65,90.66,2025-08-26 09:55:43
"NATHANS FAMOUS, INC.",NATH,107.21,-0.16,-0.149,108.01,107.21,108.01,107.37,2025-08-26 09:32:10
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.875,2.235,6.6439,36.78,34.14,34.14,33.64,2025-08-26 09:57:04
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.09,0.01,0.0433,23.11,23.09,23.11,23.08,2025-08-26 09:54:53
"ProPhase Labs, Inc.",PRPH,0.3413,0.0058,1.7288,0.3423,0.325,0.3352,0.3355,2025-08-26 09:56:43
"Postal Realty Trust, Inc.",PSTL,15.4659,0.0859,0.5585,15.4659,15.31,15.31,15.38,2025-08-26 09:51:33
Power REIT,PW,1.45,0.0,0.0,1.45,1.41,1.41,1.45,2025-08-26 09:34:47
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.415,0.035,2.5362,1.415,1.415,1.415,1.38,2025-08-26 09:47:36
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.7825,-0.5675,-5.4831,10.48,9.41,10.48,10.35,2025-08-26 09:57:02
UNITED GUARDIAN INC,UG,8.4158,0.3758,4.6741,8.4158,8.07,8.07,8.04,2025-08-26 09:49:41
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,25.245,0.275,1.1013,25.31,25.1,25.19,24.97,2025-08-26 09:53:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.215,0.015,0.0743,20.23,20.2,20.2,20.2,2025-08-26 09:56:44
"Beyond Air, Inc.",XAIR,2.285,0.005,0.2193,2.285,2.285,2.285,2.28,2025-08-26 09:45:46
