Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.01,0.01,0.0714,14.125,14.01,14.07,14.0,2025-09-24 11:07:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.84,0.17,1.4567,11.88,11.69,11.74,11.67,2025-09-24 11:09:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.06,0.02,0.3968,5.17,5.02,5.08,5.04,2025-09-24 11:09:07
FONAR CORP,FONR,15.2176,-0.0824,-0.5386,15.2176,15.2176,15.2176,15.3,2025-09-24 10:46:10
"Forward Industries, Inc.",FORD,30.04,-1.6,-5.0569,32.2254,30.0,30.0,31.64,2025-09-24 11:08:44
GLOBAL INDUSTRIAL Co,GIC,36.8,0.18,0.4915,36.8,36.55,36.55,36.62,2025-09-24 11:08:21
"Gyrodyne, LLC",GYRO,9.7,-0.2008,-2.0281,9.7,9.7,9.7,9.9008,2025-09-24 09:54:07
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.09,-0.3854,23.47,23.16,23.28,23.35,2025-09-23 16:00:00
HENRY SCHEIN INC,HSIC,67.99,-1.22,-1.7628,69.38,67.97,69.19,69.21,2025-09-24 11:09:22
"Intellicheck, Inc.",IDN,5.54,-0.08,-1.4235,5.6811,5.54,5.61,5.62,2025-09-24 10:50:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.01,1.93,1.96,1.99,2025-09-24 11:07:31
KIMCO REALTY CORP,KIM,21.69,-0.21,-0.9589,21.94,21.655,21.92,21.9,2025-09-24 11:09:23
"LIFETIME BRANDS, INC",LCUT,3.8999,0.0899,2.3596,3.94,3.81,3.85,3.81,2025-09-24 11:01:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.28,0.06,1.1494,5.43,5.22,5.22,5.22,2025-09-24 10:54:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4462,0.0562,1.0427,5.45,5.425,5.4276,5.39,2025-09-24 11:02:44
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.17,-0.69,-0.7594,91.195,90.16,90.69,90.86,2025-09-24 11:05:34
"NATHANS FAMOUS, INC.",NATH,106.6,0.19,0.1786,106.6,104.9001,106.3,106.41,2025-09-24 10:46:36
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.9,0.75,1.7381,45.03,43.525,43.79,43.15,2025-09-24 11:09:05
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.235,-0.705,-3.0732,22.49,22.235,22.49,22.94,2025-09-24 11:07:59
"ProPhase Labs, Inc.",PRPH,0.44,-0.0073,-1.632,0.4498,0.422,0.4418,0.4473,2025-09-24 11:05:17
"Postal Realty Trust, Inc.",PSTL,15.87,-0.14,-0.8745,16.02,15.86,16.02,16.01,2025-09-24 11:05:19
Power REIT,PW,0.9437,-0.016,-1.6672,0.9835,0.940101,0.9835,0.9597,2025-09-24 10:51:43
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.45,0.03,2.1127,1.4895,1.4239,1.45,1.42,2025-09-24 11:05:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.755,-0.275,-3.9118,7.0599,6.67,6.99,7.03,2025-09-24 11:09:29
UNITED GUARDIAN INC,UG,7.9082,0.0482,0.6132,7.9526,7.85,7.9526,7.86,2025-09-24 10:50:31
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.375,-0.225,-0.7601,29.595,28.9603,29.35,29.6,2025-09-24 11:09:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.31,20.275,20.3,20.28,2025-09-24 11:09:17
"Beyond Air, Inc.",XAIR,2.395,0.085,3.6797,2.4201,2.27,2.27,2.31,2025-09-24 11:09:09
