Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,98.47,0.59,0.6028,99.28,97.2496,98.7,97.88,2025-08-13 15:57:56
FREQUENCY ELECTRONICS INC,FEIM,31.28,-0.01,-0.032,32.7326,30.3001,31.72,31.29,2025-08-13 15:58:11
FLUSHING FINANCIAL CORP,FFIC,12.985,0.245,1.9231,13.0525,12.72,12.81,12.74,2025-08-13 15:58:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.985,0.215,1.8267,12.04,11.765,11.79,11.77,2025-08-13 15:58:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.735,0.205,3.7071,5.825,5.505,5.51,5.53,2025-08-13 15:58:16
FONAR CORP,FONR,15.1701,0.0601,0.3977,15.255,15.12,15.13,15.11,2025-08-13 15:46:05
"Forward Industries, Inc.",FORD,13.7,0.45,3.3962,15.5,12.48,13.15,13.25,2025-08-13 15:57:43
GLOBAL INDUSTRIAL Co,GIC,36.21,0.82,2.317,36.4328,35.4,35.51,35.39,2025-08-13 15:58:08
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.29,0.09,0.4054,22.395,21.85,22.25,22.2,2025-08-13 15:55:06
HENRY SCHEIN INC,HSIC,68.95,1.45,2.1481,69.1,67.23,67.61,67.5,2025-08-13 15:58:17
"Intellicheck, Inc.",IDN,4.96,-0.07,-1.3917,5.5,4.72,4.895,5.03,2025-08-13 15:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9703,-0.0297,-1.485,2.0,1.8,1.86,2.0,2025-08-13 15:55:39
KIMCO REALTY CORP,KIM,21.535,0.405,1.9167,21.57,21.12,21.225,21.13,2025-08-13 15:58:16
"LIFETIME BRANDS, INC",LCUT,4.02,-0.06,-1.4706,4.1248,3.92,4.07,4.08,2025-08-13 15:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.8,-16.4948,4.9,3.375,4.78,4.85,2025-08-13 15:56:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,-0.05,-0.9191,5.55,5.27,5.49,5.44,2025-08-13 15:19:52
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.84,2.45,2.836,88.95,86.46,86.46,86.39,2025-08-13 15:58:09
"NATHANS FAMOUS, INC.",NATH,103.35,1.22,1.1946,104.66,102.495,103.54,102.13,2025-08-13 15:56:04
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,32.395,1.435,4.635,32.49,31.07,31.07,30.96,2025-08-13 15:58:13
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3,0.04,0.172,23.415,22.9592,23.33,23.26,2025-08-13 15:57:57
"ProPhase Labs, Inc.",PRPH,0.3268,-0.0272,-7.6836,0.3711,0.305,0.3315,0.354,2025-08-13 15:58:06
"Postal Realty Trust, Inc.",PSTL,14.81,-0.01,-0.0675,14.88,14.74,14.88,14.82,2025-08-13 15:56:23
Power REIT,PW,1.5828,0.0094,0.5974,1.68,1.53,1.54,1.5734,2025-08-13 15:58:16
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.52,0.02,1.3333,1.565,1.5,1.5,1.5,2025-08-13 15:55:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.3428,-0.0572,-1.0593,5.95,5.12,5.82,5.4,2025-08-13 15:56:26
UNITED GUARDIAN INC,UG,8.06,0.0099,0.123,8.225,8.06,8.175,8.0501,2025-08-13 15:52:14
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.915,0.635,2.6153,25.0,24.41,24.44,24.28,2025-08-13 15:58:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.5,0.99,5.0743,20.73,19.2414,19.58,19.51,2025-08-13 15:58:14
"Beyond Air, Inc.",XAIR,2.455,-0.705,-22.3101,2.82,2.225,2.82,3.16,2025-08-13 15:57:37
