Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,94.04,-0.61,-0.6445,95.33,92.805,94.5,94.65,2025-08-05 12:34:21
FREQUENCY ELECTRONICS INC,FEIM,26.59,-1.14,-4.1111,27.67,25.88,27.53,27.73,2025-08-05 12:37:07
FLUSHING FINANCIAL CORP,FFIC,11.98,-0.02,-0.1667,12.05,11.78,12.03,12.0,2025-08-05 12:39:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.11,-0.11,-0.9804,11.24,10.9,11.2,11.22,2025-08-05 12:39:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.9,0.28,4.9822,5.96,5.65,5.705,5.62,2025-08-05 12:39:00
FONAR CORP,FONR,15.38,0.02,0.1302,15.4999,15.33,15.33,15.36,2025-08-05 12:12:14
"Forward Industries, Inc.",FORD,12.65,-0.31,-2.392,13.09,12.17,13.09,12.96,2025-08-05 12:36:33
GLOBAL INDUSTRIAL Co,GIC,34.41,-0.11,-0.3187,34.9,34.08,34.5,34.52,2025-08-05 12:38:36
"Gyrodyne, LLC",GYRO,10.01,-0.64,-6.0094,10.5,9.76,9.76,10.65,2025-08-05 12:19:03
"Hanover Bancorp, Inc. /NY",HNVR,21.07,-0.04,-0.1895,21.29,20.8,21.12,21.11,2025-08-05 11:39:44
HENRY SCHEIN INC,HSIC,63.64,-6.38,-9.1117,67.46,63.08,66.51,70.02,2025-08-05 12:39:28
"Intellicheck, Inc.",IDN,4.9,-0.15,-2.9703,5.06,4.8701,5.05,5.05,2025-08-05 12:38:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.975,0.005,0.2538,2.02,1.9599,1.99,1.97,2025-08-05 12:18:19
KIMCO REALTY CORP,KIM,21.115,0.065,0.3088,21.21,20.98,21.1,21.05,2025-08-05 12:39:35
"LIFETIME BRANDS, INC",LCUT,4.205,0.035,0.8393,4.31,4.17,4.18,4.17,2025-08-05 12:24:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6,-0.26,-5.3498,4.8,4.24,4.48,4.86,2025-08-05 11:58:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.525,-0.105,-1.865,5.6028,5.5,5.56,5.63,2025-08-05 12:34:10
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.7,0.25,0.2926,86.255,85.03,85.53,85.45,2025-08-05 12:39:34
"NATHANS FAMOUS, INC.",NATH,99.05,-1.66,-1.6483,100.99,98.53,100.61,100.71,2025-08-05 12:29:55
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.675,-0.315,-1.0165,31.1,30.46,31.01,30.99,2025-08-05 12:38:49
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.35,-0.1,-0.4454,22.5,22.275,22.45,22.45,2025-08-05 12:39:02
"ProPhase Labs, Inc.",PRPH,0.3098,-0.0003,-0.0967,0.32,0.303,0.3186,0.3101,2025-08-05 12:24:49
"Postal Realty Trust, Inc.",PSTL,14.39,0.42,3.0064,14.405,13.99,14.17,13.97,2025-08-05 12:35:56
Power REIT,PW,1.19,0.0207,1.7703,1.19,1.1707,1.18,1.1693,2025-08-05 12:39:19
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.6,0.02,1.2658,1.65,1.53,1.53,1.58,2025-08-05 11:32:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.54,-0.07,-1.5184,4.6,4.3637,4.54,4.61,2025-08-05 11:37:38
UNITED GUARDIAN INC,UG,8.3629,0.3013,3.7375,8.3629,8.06,8.06,8.0616,2025-08-05 11:22:24
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,19.97,-0.74,-3.5732,20.88,19.735,20.72,20.71,2025-08-05 12:39:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.12,-0.02,-0.0946,21.485,20.8801,21.35,21.14,2025-08-05 12:38:33
"Beyond Air, Inc.",XAIR,2.8595,0.0095,0.3333,2.952,2.76,2.88,2.85,2025-08-05 12:32:19
