Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.775,-0.105,-5.5851,1.89,1.75,1.83,1.88,2025-11-04 14:23:21
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.08,-0.2,-4.6729,4.2499,4.0405,4.165,4.28,2025-11-04 14:51:35
UNITED GUARDIAN INC,UG,7.01,-0.065,-0.9187,7.07,7.0,7.07,7.075,2025-11-04 14:06:04
VASO Corp,VASO,0.11,0.00392,3.6953,0.11,0.1051,0.1061,0.10608,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.115,-0.385,-1.3051,30.51,28.86,29.63,29.5,2025-11-04 14:52:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.29,20.25,20.25,20.28,2025-11-04 14:52:09
"Beyond Air, Inc.",XAIR,1.89,-0.06,-3.0769,1.98,1.84,1.91,1.95,2025-11-04 14:41:51
