Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,76.225,0.295,0.3885,77.54,75.37,77.06,75.93,2025-04-22 12:42:17
"NATHANS FAMOUS, INC.",NATH,97.0,3.22,3.4336,97.0,94.95,95.3,93.78,2025-04-22 12:03:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.77,0.36,1.6815,21.85,21.35,21.85,21.41,2025-04-22 12:42:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.63,0.51,2.1144,24.65,24.12,24.37,24.12,2025-04-22 12:37:00
"ProPhase Labs, Inc.",PRPH,0.32,0.0098,3.1593,0.327099,0.2948,0.31,0.3102,2025-04-22 12:42:00
"Postal Realty Trust, Inc.",PSTL,13.48,0.14,1.0495,13.59,13.33,13.49,13.34,2025-04-22 12:41:00
Power REIT,PW,1.1,-0.0299,-2.6463,1.14,1.06,1.09,1.1299,2025-04-22 12:21:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.0154,-0.0096,-0.9366,1.03,1.0,1.0,1.025,2025-04-22 12:30:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0307,-0.0013,-4.0625,0.0316,0.029,0.031,0.032,2025-04-22 12:42:13
UNITED GUARDIAN INC,UG,8.45,-0.0853,-0.9994,8.58,8.0,8.34,8.5353,2025-04-22 12:41:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.73,0.12,0.6814,18.04,17.6,17.785,17.61,2025-04-22 12:42:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.14,0.52,3.3291,16.2,15.72,15.86,15.62,2025-04-22 12:42:08
"Beyond Air, Inc.",XAIR,0.22055,-0.01065,-4.6064,0.2452,0.2102,0.242,0.2312,2025-04-22 12:42:13
