Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.075,0.415,3.5592,12.11,11.66,11.66,11.66,2025-10-03 15:14:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.615,0.035,0.7642,4.6981,4.51,4.59,4.58,2025-10-03 15:14:28
FONAR CORP,FONR,16.08,0.01,0.0622,16.24,16.08,16.1097,16.07,2025-10-03 14:50:37
"Forward Industries, Inc.",FORD,22.45,-2.06,-8.4047,24.89,22.314,24.58,24.51,2025-10-03 15:14:16
GLOBAL INDUSTRIAL Co,GIC,35.73,-0.26,-0.7224,36.37,35.57,36.3,35.99,2025-10-03 14:56:33
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.195,0.34,1.5557,22.67,22.025,22.16,21.855,2025-10-03 15:09:20
HENRY SCHEIN INC,HSIC,66.73,0.7,1.0601,67.35,66.03,66.14,66.03,2025-10-03 15:14:35
"Intellicheck, Inc.",IDN,5.24,0.11,2.1442,5.2999,5.122,5.16,5.13,2025-10-03 14:54:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.005,-0.2469,2.05,1.99,2.01,2.025,2025-10-03 15:09:51
KIMCO REALTY CORP,KIM,21.58,0.22,1.03,21.7,21.38,21.42,21.36,2025-10-03 15:14:40
"LIFETIME BRANDS, INC",LCUT,3.9,0.07,1.8277,3.99,3.83,3.83,3.83,2025-10-03 14:08:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.12,-0.25,-4.6555,5.53,5.0,5.25,5.37,2025-10-03 15:03:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.59,0.0141,0.2529,5.6599,5.564,5.62,5.5759,2025-10-03 14:53:57
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.98,0.01,0.0109,92.93,91.2501,91.98,91.97,2025-10-03 15:14:32
"NATHANS FAMOUS, INC.",NATH,112.3,0.81,0.7265,113.86,110.6,110.6,111.49,2025-10-03 15:10:40
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.63,-0.07,-0.1639,43.5,42.55,43.05,42.7,2025-10-03 15:14:18
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.25,0.35,1.5982,22.28,21.95,21.96,21.9,2025-10-03 15:12:11
"ProPhase Labs, Inc.",PRPH,0.5602,0.0134,2.4506,0.585,0.5401,0.55,0.5468,2025-10-03 15:12:21
"Postal Realty Trust, Inc.",PSTL,15.4,-0.04,-0.2591,15.7106,15.32,15.41,15.44,2025-10-03 15:11:15
Power REIT,PW,1.04,0.0014,0.1348,1.06,1.02,1.03,1.0386,2025-10-03 15:12:07
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:13:14
RESEARCH FRONTIERS INC,REFR,1.43,-0.02,-1.3793,1.55,1.43,1.44,1.45,2025-10-03 14:13:36
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.706,-0.044,-0.6519,6.82,6.59,6.66,6.75,2025-10-03 15:14:00
UNITED GUARDIAN INC,UG,7.755,-0.335,-4.1409,7.91,7.74,7.74,8.09,2025-10-03 14:29:34
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,31.65,-1.45,-4.3807,33.1,31.5,32.76,33.1,2025-10-03 15:14:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.015,-0.074,20.3,20.255,20.28,20.28,2025-10-03 15:14:26
"Beyond Air, Inc.",XAIR,2.4301,-0.0699,-2.796,2.53,2.4301,2.5,2.5,2025-10-03 15:13:45
