Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,21.89,-0.06,-0.2733,22.04,21.6967,21.84,21.95,2025-09-29 12:40:03
"ProPhase Labs, Inc.",PRPH,0.4209,-0.0218,-4.9243,0.4407,0.4182,0.4327,0.4427,2025-09-29 12:38:41
"Postal Realty Trust, Inc.",PSTL,15.74,-0.15,-0.944,15.935,15.725,15.84,15.89,2025-09-29 12:38:45
Power REIT,PW,1.05,0.0565,5.687,1.07,0.96,0.99,0.9935,2025-09-29 12:36:54
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.51,-0.03,-1.9481,1.6083,1.51,1.57,1.54,2025-09-29 12:08:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.94,0.22,3.2738,7.0923,6.4,6.86,6.72,2025-09-29 12:39:11
UNITED GUARDIAN INC,UG,7.8096,0.0514,0.6625,7.8096,7.734,7.734,7.7582,2025-09-29 11:29:16
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.145,0.275,0.9207,30.46,29.9,30.12,29.87,2025-09-29 12:40:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.01,0.0494,20.3,20.25,20.29,20.26,2025-09-29 12:38:13
"Beyond Air, Inc.",XAIR,2.42,-0.04,-1.626,2.44,2.38,2.44,2.46,2025-09-29 12:34:52
