Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,27.19,-0.16,-0.585,27.3173,26.98,26.98,27.35,2025-05-19 11:08:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-18 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.06,0.2599,23.15,23.0,23.0,23.09,2025-05-19 10:19:00
HENRY SCHEIN INC,HSIC,71.88,-0.17,-0.2359,71.88,70.8,71.61,72.05,2025-05-19 11:20:13
"Intellicheck, Inc.",IDN,3.18,-0.2,-5.9172,3.35,3.18,3.35,3.38,2025-05-19 11:16:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0668,0.0468,2.3168,2.15,2.05,2.0818,2.02,2025-05-19 11:18:00
KIMCO REALTY CORP,KIM,21.53,-0.16,-0.7377,21.605,21.44,21.46,21.69,2025-05-19 11:20:26
"LIFETIME BRANDS, INC",LCUT,3.145,-0.135,-4.1159,3.27,3.12,3.27,3.28,2025-05-19 11:16:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,-0.05,-3.6232,1.35,1.33,1.35,1.38,2025-05-19 09:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.06,1.1719,5.1946,5.1,5.1,5.12,2025-05-19 10:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,0.01,0.5747,1.75,1.65,1.675,1.74,2025-05-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.585,0.125,0.1534,81.665,80.3975,80.695,81.46,2025-05-19 11:15:00
"NATHANS FAMOUS, INC.",NATH,104.1,-0.23,-0.2205,105.2,104.1,104.2,104.33,2025-05-19 10:11:00
NetBrands Corp.,NBND,0.0047,0.0011,30.5556,0.0047,0.0047,0.0047,0.0036,2025-05-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.73,-0.1,-0.3593,27.79,27.3201,27.39,27.83,2025-05-19 11:17:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.48,-0.01,-0.0408,24.545,24.245,24.37,24.49,2025-05-19 11:16:00
"ProPhase Labs, Inc.",PRPH,0.3688,-0.0182,-4.7028,0.3999,0.3452,0.366,0.387,2025-05-19 11:19:00
"Postal Realty Trust, Inc.",PSTL,13.36,-0.05,-0.3729,13.44,13.255,13.36,13.41,2025-05-19 11:19:00
Power REIT,PW,1.1597,0.0097,0.8435,1.17,1.1301,1.17,1.15,2025-05-19 11:16:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-18 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,0.0,0.0,1.7036,1.622,1.67,1.67,2025-05-19 11:16:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.025,-1.1494,2.15,2.15,2.15,2.175,2025-05-15 20:00:00
Sharps Technology Inc.,STSS,4.23,-0.34,-7.4398,4.37,4.1205,4.21,4.57,2025-05-19 11:16:00
UNITED GUARDIAN INC,UG,8.5,0.09,1.0702,8.81,8.3446,8.81,8.41,2025-05-19 11:20:29
VASO Corp,VASO,0.1349,0.0079,6.2205,0.1349,0.1259,0.1259,0.127,2025-05-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.28,-0.27,-1.3139,20.29,19.9701,20.07,20.55,2025-05-19 11:20:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.88,-0.31,-1.7042,17.9486,17.76,17.8,18.19,2025-05-19 11:19:00
"Beyond Air, Inc.",XAIR,0.18945,0.00745,4.0934,0.19,0.172,0.1818,0.182,2025-05-19 11:20:20
