Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.39,0.02,1.4599,1.4522,1.38,1.427,1.37,2025-08-22 14:31:42
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.125,0.8,12.6482,7.45,6.22,6.22,6.325,2025-08-22 14:43:41
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.19,1.19,4.9583,25.375,24.105,24.115,24.0,2025-08-22 14:53:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.34,1.03,5.334,20.41,19.27,19.34,19.31,2025-08-22 14:53:08
"Beyond Air, Inc.",XAIR,2.2659,0.2059,9.9951,2.29,2.07,2.1,2.06,2025-08-22 14:46:52
