Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.2,1.13,1.18,1.2,2025-12-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.9,-0.13,-0.1494,87.555,86.81,87.13000000000001,87.03,2025-12-26 13:23:56
"NATHANS FAMOUS, INC.",NATH,93.745,-0.015,-0.016,94.6225,92.93,92.96,93.76,2025-12-26 12:54:14
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.8,0.86,2.0505,42.92,41.5871,42.06,41.94,2025-12-26 13:23:58
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.05,-0.03,-0.1494,20.24,19.95,20.01,20.08,2025-12-26 13:24:05
"ProPhase Labs, Inc.",PRPH,0.5237,-0.0913,-14.8455,0.6184,0.5075,0.6145,0.615,2025-12-26 13:24:24
"Postal Realty Trust, Inc.",PSTL,16.1,0.14,0.8772,16.12,15.98,15.99,15.96,2025-12-26 13:23:47
Power REIT,PW,0.96,-0.0201,-2.0508,1.01,0.9313,0.9754,0.9801,2025-12-26 13:18:25
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.34,-0.05,-3.5971,1.4923,1.32,1.42,1.39,2025-12-26 13:17:12
Ranger Gold Corp.,RNGC,0.006,-0.00085,-12.4088,0.006,0.006,0.006,0.00685,2025-12-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.05,-7.6923,0.6,0.6,0.6,0.65,2025-12-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.1884,-0.0116,-0.5273,2.39,2.1362,2.2,2.2,2025-12-26 13:27:08
UNITED GUARDIAN INC,UG,6.11,-0.01,-0.1634,6.25,6.1,6.2299999999999995,6.12,2025-12-26 13:25:25
VASO Corp,VASO,0.17082,-0.00168,-0.9739,0.17082,0.1677,0.1677,0.1725,2025-12-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.18,-0.12,-0.4096,29.385,29.13,29.375,29.3,2025-12-26 13:27:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.777,-0.0395,-4.8377,0.8299,0.7566,0.8226,0.8165,2025-12-26 13:27:49
