Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.27,-0.53,-0.6036,88.84,86.75,88.43,87.8,2025-07-29 15:19:57
"NATHANS FAMOUS, INC.",NATH,94.18,-1.22,-1.2788,96.07,94.18,96.07,95.4,2025-07-29 15:05:57
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.995,-0.035,-0.1128,31.7,30.955,31.37,31.03,2025-07-29 15:20:14
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,0.22,0.9641,23.08,22.76,22.89,22.82,2025-07-29 15:18:41
"ProPhase Labs, Inc.",PRPH,0.353,-0.091,-20.4955,0.439899,0.3415,0.4382,0.444,2025-07-29 15:19:37
"Postal Realty Trust, Inc.",PSTL,14.39,0.08,0.559,14.42,14.29,14.4,14.31,2025-07-29 15:17:48
Power REIT,PW,1.18,0.0301,2.6176,1.23,1.15,1.15,1.1499,2025-07-29 14:49:40
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.63,-0.08,-4.6784,1.69,1.62,1.69,1.71,2025-07-29 14:37:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.822,-0.208,-3.4494,6.0,5.76,5.85,6.03,2025-07-29 15:17:40
UNITED GUARDIAN INC,UG,8.25,-0.18,-2.1352,8.445,8.25,8.3636,8.43,2025-07-29 15:12:40
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.76,0.02,0.092,22.175,21.45,22.04,21.74,2025-07-29 15:20:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.55,-0.02,-0.0927,21.92,21.19,21.6,21.57,2025-07-29 15:20:10
"Beyond Air, Inc.",XAIR,3.03,-0.17,-5.3125,3.22,2.93,3.22,3.2,2025-07-29 15:15:58
