Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,14.1165,-0.0935,-0.658,14.3576,14.1165,14.31,14.21,2025-06-17 10:50:00
"Forward Industries, Inc.",FORD,6.8181,0.4781,7.541,6.905,5.69,6.1,6.34,2025-06-17 10:57:06
GLOBAL INDUSTRIAL Co,GIC,26.49,-0.06,-0.226,26.535,26.39,26.39,26.55,2025-06-17 10:52:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.17,0.06,0.2842,21.17,20.99,21.12,21.11,2025-06-17 10:19:00
HENRY SCHEIN INC,HSIC,70.73,-0.03,-0.0424,70.94,70.215,70.5,70.76,2025-06-17 10:57:31
"Intellicheck, Inc.",IDN,5.5,0.03,0.5484,5.63,5.34,5.44,5.47,2025-06-17 10:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.03,1.5385,1.99,1.935,1.95,1.95,2025-06-17 10:40:00
KIMCO REALTY CORP,KIM,20.965,0.045,0.2151,21.015,20.75,20.89,20.92,2025-06-17 10:57:50
"LIFETIME BRANDS, INC",LCUT,3.99,-0.06,-1.4815,4.09,3.9324,3.97,4.05,2025-06-17 10:46:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.08,-0.03,-2.7027,1.127,1.05,1.05,1.11,2025-06-17 10:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,0.03,0.578,5.2398,5.2,5.2,5.19,2025-06-17 10:04:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.87,-0.21,-0.2558,83.08,81.635,81.93,82.08,2025-06-17 10:57:07
"NATHANS FAMOUS, INC.",NATH,111.21,0.61,0.5515,111.43,110.07,111.39,110.6,2025-06-17 10:42:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.685,0.175,0.6138,28.795,27.56,28.04,28.51,2025-06-17 10:57:45
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.88,0.04,0.161,24.915,24.735,24.82,24.84,2025-06-17 10:57:30
"ProPhase Labs, Inc.",PRPH,0.388101,0.055501,16.687,0.435,0.35,0.435,0.3326,2025-06-17 10:57:58
"Postal Realty Trust, Inc.",PSTL,14.77,0.04,0.2716,14.81,14.5716,14.81,14.73,2025-06-17 10:57:49
Power REIT,PW,1.14,0.0102,0.9028,1.14,1.13,1.13,1.1298,2025-06-17 09:46:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.78,-0.04,-2.1978,1.82,1.78,1.82,1.82,2025-06-17 10:55:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.31,-0.07,-1.3011,5.4,5.1191,5.34,5.38,2025-06-17 10:53:00
UNITED GUARDIAN INC,UG,8.2466,-0.0634,-0.7629,8.2466,8.23,8.23,8.31,2025-06-17 10:41:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.1,-0.065,-0.3071,21.34,20.895,21.34,21.165,2025-06-17 10:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.28,-0.22,-1.2571,17.38,17.18,17.24,17.5,2025-06-17 10:57:50
"Beyond Air, Inc.",XAIR,0.2032,0.0236,13.1403,0.2059,0.188,0.188,0.1796,2025-06-17 10:57:31
