Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,106.2042,0.5442,0.515,106.2042,106.2042,106.2042,105.66,2025-10-09 09:50:24
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.005,-0.905,-2.061,43.9251,43.005,43.91,43.91,2025-10-09 09:51:02
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.04,0.02,0.0951,21.086,20.91,21.01,21.02,2025-10-09 09:49:19
"ProPhase Labs, Inc.",PRPH,0.5274,0.012,2.3283,0.5329,0.5121,0.529,0.5154,2025-10-09 09:50:43
"Postal Realty Trust, Inc.",PSTL,15.025,0.075,0.5017,15.025,14.86,14.96,14.95,2025-10-09 09:47:02
Power REIT,PW,0.9817,-0.0157,-1.5741,0.9914,0.9504,0.99,0.9974,2025-10-09 09:50:00
Range Capital Acquisition Corp.,RANG,10.41,0.01,0.0962,10.44,10.4,10.42,10.4,2025-10-08 15:59:31
RESEARCH FRONTIERS INC,REFR,1.87,-0.01,-0.5319,1.8837,1.87,1.8837,1.88,2025-10-09 09:40:20
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.7576,0.0676,1.0105,6.81,6.62,6.69,6.69,2025-10-09 09:49:59
UNITED GUARDIAN INC,UG,7.67,0.08,1.054,7.67,7.67,7.67,7.59,2025-10-09 09:30:06
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.55,-0.19,-0.6389,30.06,29.55,29.77,29.74,2025-10-09 09:48:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.28,20.26,20.27,20.26,2025-10-09 09:51:12
"Beyond Air, Inc.",XAIR,2.7185,0.0685,2.5849,2.77,2.66,2.77,2.65,2025-10-09 09:50:49
