Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,15.05,-0.79,-4.9874,15.96,14.98,15.96,15.84,2025-10-29 10:15:20
GLOBAL INDUSTRIAL Co,GIC,28.485,-6.625,-18.8693,30.25,26.61,28.65,35.11,2025-10-29 10:16:15
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.72,0.0,0.0,20.9,20.59,20.87,20.72,2025-10-28 16:00:00
HENRY SCHEIN INC,HSIC,62.535,-0.675,-1.0679,63.5,62.4,63.5,63.21,2025-10-29 10:15:46
"Intellicheck, Inc.",IDN,4.585,-0.045,-0.9719,4.66,4.4763,4.53,4.63,2025-10-29 10:15:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.05,2.5253,2.05,1.93,1.96,1.98,2025-10-29 10:11:32
KIMCO REALTY CORP,KIM,21.605,-0.185,-0.849,22.9,21.47,22.9,21.79,2025-10-29 10:16:14
"LIFETIME BRANDS, INC",LCUT,3.51,-0.11,-3.0387,3.58,3.51,3.56,3.62,2025-10-29 10:16:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.11,-2.5701,4.28,4.17,4.28,4.28,2025-10-29 10:15:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0121,-0.0279,-0.5536,5.19,4.99,5.05,5.04,2025-10-29 10:09:10
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.72,-0.59,-0.6998,84.32,83.3622,84.295,84.31,2025-10-29 10:11:25
"NATHANS FAMOUS, INC.",NATH,104.8,-0.36,-0.3423,106.55,104.8,106.55,105.16,2025-10-29 10:05:23
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.4,0.4,0.9091,44.57,43.98,44.18,44.0,2025-10-29 10:10:44
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.21,-0.03,-0.1482,20.24,20.16,20.18,20.24,2025-10-29 10:14:49
"ProPhase Labs, Inc.",PRPH,0.37325,-0.01225,-3.1777,0.397999,0.3707,0.377,0.3855,2025-10-29 10:16:07
"Postal Realty Trust, Inc.",PSTL,15.0607,-0.0893,-0.5894,15.19,15.0,15.19,15.15,2025-10-29 10:16:05
Power REIT,PW,0.717,-0.0437,-5.7447,0.78,0.7006,0.78,0.7607,2025-10-29 10:09:51
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.13,0.11,5.4455,2.183,2.02,2.02,2.02,2025-10-29 10:15:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.12,-0.03,-0.5825,5.36,5.086,5.36,5.15,2025-10-29 10:13:47
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.34,7.34,7.34,7.2501,2025-10-29 10:16:18
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.49,0.52,1.795,29.77,29.4,29.4,28.97,2025-10-29 10:15:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.01,0.0494,20.28,20.26,20.28,20.25,2025-10-29 10:15:52
"Beyond Air, Inc.",XAIR,2.055,-0.045,-2.1429,2.09,2.025,2.09,2.1,2025-10-29 10:15:34
